,team,season,line_rating,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,source,source_date,hold,over_probability,under_probability,line_adj
39,CLE,2004,-0.7696,-0.4618,1479.1142,-0.0696,7.5,120,-150,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,7.3668
40,DAL,2004,0.8334,0.5,1533.0305,-0.0431,9.0,-115,-115,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,9.0
41,DEN,2004,0.8334,0.5,1533.0305,-0.1081,9.0,-115,-115,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,9.0
42,DET,2004,-1.5626,-0.9375,1452.4436,0.1001,6.5,-130,100,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,6.5588
43,GB,2004,1.2106,0.7264,1545.7189,-0.0439,9.5,115,-145,not_tracked,2004-08-30T00:00:00.000000+00:00,0.057,0.4401,0.5599,9.3844
44,HOU,2004,-1.6781,-1.0069,1448.5587,0.1759,6.5,100,-130,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,6.4412
45,IND,2004,2.1748,1.3049,1578.1493,-0.1126,10.5,120,-150,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,10.3668
46,JAX,2004,-0.5432,-0.3259,1486.7282,-0.0452,7.5,-140,110,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,7.5974
47,KC,2004,1.7571,1.0543,1564.0997,-0.0714,10.0,100,-130,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,9.9412
48,MIA,2004,1.2285,0.7371,1546.321,0.1209,9.5,110,-140,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,9.4026
49,MIN,2004,0.4382,0.2629,1519.7399,-0.0334,8.5,-140,110,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,8.5974
50,NE,2004,2.2479,1.3487,1580.6056,0.1008,10.5,100,-130,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,10.4412
51,NO,2004,-0.6388,-0.3833,1483.5129,0.0005,7.5,-115,-115,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,7.5
52,NYG,2004,-2.034,-1.2204,1436.5862,0.1986,6.0,-135,105,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,6.0785
53,NYJ,2004,0.7026,0.4216,1528.6318,-0.2866,9.0,120,-150,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,8.8668
54,OAK,2004,-0.5811,-0.3487,1485.4554,-0.0516,7.5,-130,100,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,7.5588
55,PHI,2004,2.2479,1.3487,1580.6056,-0.1339,10.5,100,-130,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,10.4412
56,PIT,2004,-0.6966,-0.418,1481.5704,0.1858,7.5,100,-130,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,7.4412
57,LAC,2004,-3.6789,-2.2073,1381.2624,0.4149,4.5,110,-140,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,4.4026
58,SEA,2004,0.7756,0.4654,1531.088,-0.1586,9.0,100,-130,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,8.9412
59,SF,2004,-3.0348,-1.8209,1402.9261,0.1891,5.0,-130,100,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,5.0588
60,LAR,2004,1.2285,0.7371,1546.321,-0.0785,9.5,110,-140,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,9.4026
61,TB,2004,0.8911,0.5347,1534.973,-0.3194,9.0,-130,100,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,9.0588
62,TEN,2004,1.3819,0.8291,1551.4788,-0.1656,9.5,-130,100,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,9.5588
63,WAS,2004,0.7756,0.4654,1531.088,-0.1784,9.0,100,-130,not_tracked,2004-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,8.9412
64,ARI,2005,-0.9917,-0.595,1471.6456,-0.1605,7.0,-150,120,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,7.1332
65,ATL,2005,1.2379,0.7428,1546.6371,0.1854,9.5,110,-140,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,9.4026
66,BAL,2005,1.7478,1.0487,1563.7848,-0.1048,10.0,105,-135,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0623,0.4592,0.5408,9.9215
67,BUF,2005,-0.063,-0.0378,1502.8812,0.1646,8.0,-135,105,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,8.0785
68,CAR,2005,0.9002,0.5401,1535.2775,-0.0911,9.0,-130,100,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,9.0588
69,CHI,2005,-1.1804,-0.7082,1465.2979,-0.1732,7.0,100,-130,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,6.9412
70,CIN,2005,-0.1401,-0.0841,1500.2877,0.0969,8.0,-115,-115,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,8.0
71,CLE,2005,-3.2012,-1.9207,1397.3303,0.2474,5.0,115,-145,not_tracked,2005-08-30T00:00:00.000000+00:00,0.057,0.4401,0.5599,4.8844
72,DAL,2005,-0.0444,-0.0266,1503.5063,-0.0149,8.0,-140,110,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,8.0974
73,DEN,2005,0.4468,0.2681,1520.029,0.2941,8.5,-140,110,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,8.5974
74,DET,2005,-0.0823,-0.0494,1502.2322,-0.1085,8.0,-130,100,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,8.0588
75,GB,2005,-0.2358,-0.1415,1497.0691,0.2295,8.0,110,-140,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,7.9026
76,HOU,2005,-0.6892,-0.4135,1481.8206,0.0519,7.5,100,-130,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,7.4412
77,IND,2005,3.2795,1.9677,1615.3042,-0.3285,11.5,-110,-120,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,11.4806
78,JAX,2005,0.3511,0.2107,1516.8104,-0.0438,8.5,-115,-115,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,8.5
79,KC,2005,0.8424,0.5054,1533.333,0.0616,9.0,-115,-115,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,9.0
80,MIA,2005,-2.4168,-1.4501,1423.7111,0.2097,5.5,-165,135,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0482,0.594,0.406,5.6827
81,MIN,2005,0.9195,0.5517,1535.9266,-0.2692,9.0,-135,105,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,9.0785
82,NE,2005,2.7117,1.627,1596.2051,0.1661,11.0,110,-140,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,10.9026
83,NO,2005,-0.593,-0.3558,1485.0538,0.06,7.5,-125,-105,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,7.539
84,NYG,2005,-1.5947,-0.9568,1451.3619,0.1481,6.5,-120,-110,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,6.5194
85,NYJ,2005,0.8807,0.5284,1534.6219,0.2296,9.0,-125,-105,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,9.039
86,OAK,2005,-0.5177,-0.3106,1487.5864,-0.0175,7.5,-145,115,not_tracked,2005-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,7.6156
87,PHI,2005,3.2795,1.9677,1615.3042,-0.4189,11.5,-110,-120,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,11.4806
88,PIT,2005,1.4645,0.8787,1554.2589,0.0119,9.5,-150,120,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,9.6332
89,LAC,2005,-0.0823,-0.0494,1502.2322,0.5255,8.0,-130,100,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,8.0588
90,SEA,2005,0.7846,0.4707,1531.3886,-0.371,9.0,100,-130,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,8.9412
91,SF,2005,-3.6366,-2.182,1382.6845,-0.0249,4.5,100,-130,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,4.4412
92,LAR,2005,-0.0092,-0.0055,1504.6909,-0.314,8.0,-150,120,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,8.1332
93,TB,2005,-1.1226,-0.6736,1467.2424,-0.0403,7.0,-115,-115,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,7.0
94,TEN,2005,-1.6138,-0.9683,1450.7197,-0.0646,6.5,-115,-115,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,6.5
95,WAS,2005,-0.6313,-0.3788,1483.765,-0.1366,7.5,-115,-115,not_tracked,2005-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,7.5
96,ARI,2006,-0.2736,-0.1641,1495.7993,-0.2429,8.0,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,7.9177
97,ATL,2006,-0.0944,-0.0566,1501.8254,0.2194,8.0,-135,115,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,8.1013
98,BAL,2006,-0.113,-0.0678,1501.199,0.0564,8.0,-130,110,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,8.0823
99,BUF,2006,-1.4232,-0.8539,1457.1328,-0.0627,7.0,165,-185,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0265,0.3676,0.6324,6.7397
100,CAR,2006,1.7584,1.055,1564.1427,-0.0024,10.0,-110,-110,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,10.0
101,CHI,2006,0.9652,0.5791,1537.4638,-0.5692,9.0,-160,140,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,9.1872
102,CIN,2006,0.7623,0.4574,1530.6382,0.5361,9.0,-105,-115,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0471,0.4892,0.5108,8.9792
103,CLE,2006,-1.4303,-0.8582,1456.8924,0.2093,6.5,-175,155,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0285,0.6187,0.3813,6.7323
104,DAL,2006,1.2705,0.7623,1547.7318,0.0643,9.5,-110,-110,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.5
105,DEN,2006,1.7584,1.055,1564.1427,0.2744,10.0,-110,-110,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,10.0
106,DET,2006,-1.286,-0.7716,1461.7477,-0.2424,7.0,120,-140,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,6.8803
107,GB,2006,-1.9623,-1.1774,1438.9985,-0.2903,6.0,-160,140,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,6.1872
108,HOU,2006,-2.5526,-1.5316,1419.1446,0.1281,5.5,-130,110,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,5.5823
109,IND,2006,3.1419,1.8851,1610.6755,-0.2294,11.5,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,11.4177
110,JAX,2006,0.7023,0.4214,1528.6211,0.1316,9.0,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,8.9177
111,KC,2006,1.1902,0.7141,1545.0319,0.116,9.5,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,9.4177
112,MIA,2006,0.8815,0.5289,1534.6472,-0.1696,9.0,-135,115,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,9.1013
113,MIN,2006,-0.1525,-0.0915,1499.8698,-0.2915,8.0,-120,100,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,8.0418
114,NE,2006,2.1122,1.2673,1576.042,-0.3795,10.5,125,-145,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0363,0.4289,0.5711,10.3625
115,NO,2006,-1.3361,-0.8017,1460.0604,0.1518,7.0,135,-155,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0334,0.4118,0.5882,6.8289
116,NYG,2006,0.6837,0.4102,1527.9947,0.4309,9.0,115,-135,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,8.8987
117,NYJ,2006,-1.8079,-1.0847,1444.1929,-0.2438,6.5,130,-150,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,6.3454
118,OAK,2006,-1.7179,-1.0308,1447.2178,0.108,6.5,105,-125,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,6.4376
119,PHI,2006,0.3935,0.2361,1518.2363,-0.0488,8.5,-135,115,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,8.6013
120,PIT,2006,2.2274,1.3364,1579.9157,0.1236,10.5,-110,-120,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,10.4806
121,LAC,2006,0.6317,0.379,1526.2473,-0.174,9.0,130,-150,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,8.8454
122,SEA,2006,2.166,1.2996,1577.8537,-0.5933,10.5,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,10.4177
123,SF,2006,-3.1616,-1.8969,1398.6632,-0.0144,5.0,100,-120,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,4.9582
124,LAR,2006,-1.2494,-0.7496,1462.9775,-0.0283,7.0,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,6.9177
125,TB,2006,-0.234,-0.1404,1497.1285,0.53,8.0,100,-120,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.9582
126,TEN,2006,-2.7497,-1.6498,1412.5151,0.382,5.5,120,-140,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,5.3803
127,WAS,2006,0.8994,0.5396,1535.2506,0.1206,9.0,-140,120,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.1197
128,ARI,2007,-0.9368,-0.5621,1473.4925,-0.1429,7.0,-135,115,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,7.1013
129,ATL,2007,-0.5818,-0.3491,1485.4321,-0.021,7.5,100,-120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.4582
130,BAL,2007,1.0708,0.6425,1541.0153,0.1994,9.0,-140,120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.1197
131,BUF,2007,-2.0322,-1.2193,1436.6483,0.5394,6.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,6.0
132,CAR,2007,0.8326,0.4996,1533.0046,-0.0866,9.0,120,-140,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,8.8803
133,CHI,2007,1.8455,1.1073,1567.0735,-0.2975,10.0,115,-135,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,9.8987
134,CIN,2007,1.0335,0.6201,1539.7618,-0.2165,9.0,-130,110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,9.0823
135,CLE,2007,-2.3434,-1.406,1426.1825,0.0256,5.5,-160,140,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,5.6872
136,DAL,2007,1.0138,0.6083,1539.0981,-0.0808,9.0,-125,105,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,9.0624
137,DEN,2007,1.4283,0.857,1553.041,-0.2979,9.5,-105,-115,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0471,0.4892,0.5108,9.4792
138,DET,2007,-2.0322,-1.2193,1436.6483,-0.0477,6.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,6.0
139,GB,2007,-0.694,-0.4164,1481.6578,-0.0759,7.5,130,-150,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,7.3454
140,HOU,2007,-1.5764,-0.9459,1451.9782,0.1151,6.5,100,-120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,6.4582
141,IND,2007,2.4852,1.4911,1588.5878,0.0979,10.5,-120,100,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,10.5418
142,JAX,2007,0.9102,0.5461,1535.6129,-0.0609,9.0,100,-120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,8.9582
143,KC,2007,-0.5818,-0.3491,1485.4321,0.0755,7.5,100,-120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.4582
144,MIA,2007,-0.996,-0.5976,1471.4992,-0.0213,7.0,-120,100,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,7.0418
145,MIN,2007,-1.4158,-0.8495,1457.3806,-0.063,6.5,-140,120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,6.6197
146,NE,2007,3.4383,2.063,1620.6447,0.025,11.5,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,11.5
147,NO,2007,0.9517,0.571,1537.0099,0.0608,9.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.0
148,NYG,2007,-0.0429,-0.0258,1503.5561,-0.0259,8.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.0
149,NYJ,2007,-0.2595,-0.1557,1496.272,0.0666,8.0,150,-170,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0296,0.3885,0.6115,7.7823
150,OAK,2007,-2.9853,-1.7912,1404.5914,0.1189,5.0,-120,100,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,5.0418
151,PHI,2007,1.0708,0.6425,1541.0153,0.008,9.0,-140,120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.1197
152,PIT,2007,0.8509,0.5105,1533.6196,0.0576,9.0,115,-135,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,8.8987
153,LAC,2007,2.5627,1.5376,1591.1961,-0.0841,10.5,-140,120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,10.6197
154,SEA,2007,0.8326,0.4996,1533.0046,-0.0094,9.0,120,-140,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,8.8803
155,SF,2007,-0.4035,-0.2421,1491.4276,-0.1284,7.5,-145,125,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,7.6375
156,LAR,2007,-0.5818,-0.3491,1485.4321,0.0051,7.5,100,-120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.4582
157,TB,2007,-1.0376,-0.6225,1470.1022,-0.0452,7.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.0
158,TEN,2007,-1.0996,-0.6598,1468.014,0.3126,7.0,105,-125,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,6.9376
159,WAS,2007,-0.7264,-0.4358,1480.5679,-0.0023,7.5,140,-160,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0321,0.4037,0.5963,7.3128
160,ARI,2008,-0.3395,-0.2037,1493.5802,0.0186,7.5,-135,115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,7.6013
161,ATL,2008,-3.3092,-1.9855,1393.6967,-0.1205,4.5,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,4.6546
