,team,season,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,hold,over_probability,under_probability,line_adj
23,NYJ,2003,2.63686376758887,1570.4163170779248,0.7777335573000197,9.0,-115,-115,0.06976744186046502,0.5,0.5,9.0
24,OAK,2003,3.672568740924197,1599.8967291408342,0.653447594489279,9.5,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,9.633247130926451
25,PHI,2003,3.016547198503116,1579.5717594662788,0.9491845660254743,10.5,130,-160,0.050167224080267525,0.4140127388535032,0.5859872611464968,10.333267521842181
26,PIT,2003,3.0288158976482755,1583.4298441735991,-0.06340026440710118,9.5,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,9.633247130926451
27,SEA,2003,-1.6141158515329992,1467.427218744918,-0.40731775577001006,7.5,-180,140,0.059523809523809534,0.6067415730337079,0.3932584269662921,7.708120121948799
28,SF,2003,2.061544846829079,1559.43430370472,-0.564761759776204,9.5,115,-145,0.05695301376364492,0.4400538841490795,0.5599461158509205,9.384361155188293
29,TB,2003,4.868347804901016,1625.8926877277281,0.12530410023949917,10.5,-115,-115,0.06976744186046502,0.5,0.5,10.5
30,TEN,2003,1.1516017417276978,1533.5540225076372,0.04196793456565037,9.5,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,9.57848446288807
31,WAS,2003,0.47891872529166235,1516.414353057367,1.0817649382479457,7.5,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,7.633247130926452
32,ARI,2004,-4.505451717599631,1396.5158035994941,-0.3800436912466558,5.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,5.558842003669638
33,ATL,2004,-0.04160544167635195,1508.295322757253,-0.3434826150346263,9.0,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,8.980566495048684
34,BAL,2004,2.7335761205802913,1573.5231559278016,0.6934785161265864,9.0,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,8.941157996330363
35,BUF,2004,-0.44214788686682477,1494.8663364929537,0.09815542247463688,7.5,-115,-115,0.06976744186046502,0.5,0.5,7.5
36,CAR,2004,1.0398886049060319,1536.0121711280635,-0.14985959860562448,8.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,8.441157996330363
37,CHI,2004,-1.945228876557682,1453.6999226998971,0.3001146740879892,6.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,6.558842003669638
38,CIN,2004,0.3266429350475915,1514.7605226058415,0.8682358710353553,7.5,-115,-115,0.06976744186046502,0.5,0.5,7.5
39,CLE,2004,-0.6075717019351285,1489.7929620654447,0.15759421258125378,7.5,120,-150,0.05454545454545445,0.4310344827586207,0.5689655172413792,7.366752869073549
40,DAL,2004,2.2247458406336933,1560.0292788200088,0.07096765618536455,9.0,-115,-115,0.06976744186046502,0.5,0.5,9.0
41,DEN,2004,1.8414230141604626,1550.8271620120001,0.5427639821054391,9.0,-115,-115,0.06976744186046502,0.5,0.5,9.0
42,DET,2004,-2.013604906263858,1451.9872697162841,0.22971460947806044,6.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,6.558842003669638
43,GB,2004,1.8896557488646957,1549.9051396206783,0.13829045177984367,9.5,115,-145,0.05695301376364492,0.4400538841490795,0.5599461158509205,9.384361155188293
44,HOU,2004,-1.856352777491641,1452.5770441984282,0.6155409921677929,6.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,6.441157996330362
45,IND,2004,3.10720909821406,1581.083080100052,0.5542175630573358,10.5,120,-150,0.05454545454545445,0.4310344827586207,0.5689655172413792,10.366752869073549
46,JAX,2004,-0.031503616993397585,1499.9122506056908,0.3361666980632316,7.5,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,7.59739983454946
47,KC,2004,4.191769689720618,1609.8405276330375,0.19159406662065293,10.0,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,9.941157996330363
48,LAC,2004,-6.1011129363298435,1349.4805721184844,1.0046916003032262,4.5,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,4.40260016545054
49,LAR,2004,0.6870114289827834,1527.7700520700846,-0.41613022515907283,9.5,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,9.40260016545054
50,MIA,2004,2.93160038599523,1579.5296428785844,0.0157407574171729,9.5,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,9.40260016545054
51,MIN,2004,0.2080680457006836,1506.3957155098608,0.41644221588227975,8.5,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,8.59739983454946
52,NE,2004,2.171087019934884,1560.849844060178,0.37987025614239384,10.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,10.441157996330363
53,NO,2004,-0.5547945968230571,1496.5851914471293,-0.031267537305681686,7.5,-115,-115,0.06976744186046502,0.5,0.5,7.5
54,NYG,2004,-2.7316723599522796,1437.5830906238639,0.40682213568563114,6.0,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,6.0784844628880705
55,NYJ,2004,-0.5296391352131108,1494.0843470569425,-0.7600461621904093,9.0,120,-150,0.05454545454545445,0.4310344827586207,0.5689655172413792,8.866752869073549
56,OAK,2004,-0.11612819240170945,1502.5208235913467,0.3011960292396996,7.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,7.558842003669638
57,PHI,2004,1.835051560128774,1551.5056882274184,0.31511648147010546,10.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,10.441157996330363
58,PIT,2004,-1.5153533349579087,1467.4542311464097,0.7660195809163206,7.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,7.441157996330362
59,SEA,2004,0.5469021667147561,1523.7163685457658,-0.48942966159070406,9.0,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,8.941157996330363
60,SF,2004,-5.093733869277464,1383.2593241101858,-0.010866882363196356,5.0,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,5.058842003669638
61,TB,2004,1.809829803172692,1554.2892459360799,-0.4798347444158271,9.0,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,9.058842003669639
62,TEN,2004,3.439807081249117,1586.0555606294572,0.22823689471213943,9.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,9.558842003669639
63,WAS,2004,1.9302162491212302,1553.2521830993362,-0.09696687212535696,9.0,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,8.941157996330363
64,ARI,2005,-2.101793654532094,1452.7709297023164,-0.8651939550140643,7.0,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,7.133247130926452
65,ATL,2005,3.257793261231228,1583.2354447711575,0.37231804094318793,9.5,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,9.40260016545054
66,BAL,2005,3.63323529060679,1600.807382257307,-0.26919847139634107,10.0,105,-135,0.06227296315516351,0.4592085979482169,0.5407914020517831,9.92151553711193
67,BUF,2005,1.4933205023710898,1539.9088153369546,0.9914497558835601,8.0,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,8.07848446288807
68,CAR,2005,-0.24123272175978275,1497.08245370202,-0.03983940061986684,9.0,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,9.058842003669639
69,CHI,2005,-2.6726950505429836,1439.414296824039,-0.3369545547958097,7.0,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,6.941157996330362
70,CIN,2005,-0.32328821097811283,1501.1934411279399,0.234014032022565,8.0,-115,-115,0.06976744186046502,0.5,0.5,8.0
71,CLE,2005,-5.106409596488292,1382.9934721562859,0.3996296477990232,5.0,115,-145,0.05695301376364492,0.4400538841490795,0.5599461158509205,4.884361155188292
72,DAL,2005,0.4282010537822378,1516.2825519023781,-0.08531656515747899,8.0,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,8.09739983454946
73,DEN,2005,1.1201134498715632,1532.7377392865308,1.5504741118610845,8.5,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,8.59739983454946
74,DET,2005,0.24021204702188545,1512.336707371529,-0.22958405623736539,8.0,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,8.058842003669639
75,GB,2005,0.3557038427490916,1515.5413042370985,0.1866870722574178,8.0,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,7.90260016545054
76,HOU,2005,-0.8186614194617289,1487.0416280995114,-0.1667596536814735,7.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,7.441157996330362
77,IND,2005,4.925341418887149,1632.4235693755536,-0.7106066794893268,11.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,11.480566495048684
78,JAX,2005,0.379603673492238,1517.4454896148218,-0.04250707731948644,8.5,-115,-115,0.06976744186046502,0.5,0.5,8.5
79,KC,2005,3.0395784153213086,1581.2857498469264,0.8875240046328541,9.0,-115,-115,0.06976744186046502,0.5,0.5,9.0
80,LAC,2005,1.894314088039679,1552.1256035696824,1.4288308553601272,8.0,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,8.058842003669639
81,LAR,2005,-0.37946158056265833,1495.51979213802,-0.9800762537880031,8.0,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,8.133247130926451
82,MIA,2005,-2.77193235624162,1432.6262621910732,1.1063906133587427,5.5,-165,135,0.04817342432757932,0.5940252776713902,0.40597472232860976,5.682680791917193
83,MIN,2005,1.7999060346442464,1551.618325219598,-0.5182246738196865,9.0,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,9.07848446288807
84,NE,2005,4.411341506189376,1612.397169132198,0.9942917870520724,11.0,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,10.90260016545054
85,NO,2005,-0.19437934182629407,1496.6167307445378,0.2794531442351682,7.5,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,7.5390015095058915
86,NYG,2005,-2.7929929262596143,1434.6873213220497,0.37897868019765335,6.5,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,6.519433504951315
87,NYJ,2005,3.343508292011699,1585.5755020720592,1.0823505693371633,9.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,9.03900150950589
88,OAK,2005,0.4575142310605468,1516.2521008012673,0.7920662778140432,7.5,-145,115,0.05695301376364492,0.5599461158509206,0.4400538841490794,7.615638844811708
89,PHI,2005,6.5728086552980445,1669.920569083981,-0.6274851541770663,11.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,11.480566495048684
90,PIT,2005,0.30308990774612055,1516.9602397814997,0.42811180624146583,9.5,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,9.633247130926451
91,SEA,2005,-1.3550796086769572,1471.610309451784,-0.7339979456715806,9.0,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,8.941157996330363
92,SF,2005,-7.027252045321446,1328.8483897120304,-0.5598907134832354,4.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,4.441157996330362
93,TB,2005,-2.294390541280356,1445.4919116572196,0.014403885124298388,7.0,-115,-115,0.06976744186046502,0.5,0.5,7.0
94,TEN,2005,-2.7269920315740497,1439.7754445323292,-0.35617564234702537,6.5,-115,-115,0.06976744186046502,0.5,0.5,6.5
95,WAS,2005,-2.2858045605292845,1447.8483056221514,-0.2529216044966319,7.5,-115,-115,0.06976744186046502,0.5,0.5,7.5
96,ARI,2006,-0.5253456521454107,1491.3562837783238,-0.6544347198022797,8.0,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,7.917741547358556
97,ATL,2006,2.084321303190584,1554.7825745275734,1.642371769861423,8.0,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,8.101343163976072
98,BAL,2006,1.3531710801991421,1541.4474800870244,1.8329347505576907,8.0,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,8.082258452641444
99,BUF,2006,-3.171210801374754,1429.5302163639142,-1.157233271622953,7.0,165,-185,0.026481297583581753,0.3676233473073202,0.6323766526926797,6.739666844016773
100,CAR,2006,5.205366189647937,1632.2349292822698,1.2879335398196683,10.0,-110,-110,0.04761904761904767,0.5,0.5,10.0
101,CHI,2006,-1.6223265241761462,1465.9767936966884,-1.3138277525162596,9.0,-160,140,0.03205128205128216,0.5962732919254659,0.40372670807453415,9.187158624621205
102,CIN,2006,4.1270265420839936,1611.3751972163896,2.1015597489527895,9.0,-105,-115,0.04707884288145214,0.4891657638136511,0.5108342361863489,8.979197523912388
103,CLE,2006,-0.13745237000766622,1502.4238010439992,1.908355698050424,6.5,-175,155,0.028520499108734443,0.6187175043327556,0.38128249566724437,6.732343874727438
104,DAL,2006,2.5992404791005517,1566.8820831782457,0.6031772987868083,9.5,-110,-110,0.04761904761904767,0.5,0.5,9.5
105,DEN,2006,4.843106001874224,1628.5460230719882,0.8625437312069377,10.0,-110,-110,0.04761904761904767,0.5,0.5,10.0
106,DET,2006,-3.198191912415265,1425.4441873394792,-1.4446238177673139,7.0,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,6.880273256106698
107,GB,2006,-4.668340075817137,1389.4639832086448,-1.6701056763225033,6.0,-160,140,0.03205128205128216,0.5962732919254659,0.40372670807453415,6.187158624621205
108,HOU,2006,-4.267733974951996,1397.7729134846509,-0.0801232518619295,5.5,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,5.582258452641444
109,IND,2006,2.285387609570144,1563.5521493129818,-0.01852690644414392,11.5,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,11.417741547358556
110,JAX,2006,1.8447094369050507,1553.6697682536776,-0.12767331711679503,9.0,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,8.917741547358556
111,KC,2006,3.028080147929505,1584.6251211489298,1.164270606561265,9.5,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,9.417741547358556
112,LAC,2006,1.467163290894063,1544.058521754741,0.6318126324780317,9.0,130,-150,0.034782608695652195,0.42016806722689076,0.5798319327731092,8.845418601241777
113,LAR,2006,-1.9796229999111858,1456.2601079475744,-0.2626373143083869,7.0,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,6.917741547358556
114,MIA,2006,1.003532855394957,1534.5589984640687,-1.2514809178153898,9.0,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,9.101343163976072
115,MIN,2006,-1.1728364724028624,1475.547988378153,-1.4877805107456932,8.0,-120,100,0.045454545454545414,0.5217391304347826,0.4782608695652174,8.041760414295156
116,NE,2006,0.486393387958946,1519.780075793997,-1.0794368061813424,10.5,125,-145,0.03628117913832196,0.42888402625820565,0.5711159737417943,10.362541852449144
117,NO,2006,-1.8724032256874694,1455.7575920638753,1.4336225915161742,7.0,135,-155,0.03337505214851899,0.4117884537747275,0.5882115462252725,6.828863769500089
118,NYG,2006,1.7867976434957402,1547.4753365809618,0.8228276314859837,9.0,115,-135,0.03958436417615041,0.447405997144217,0.552594002855783,8.898656836023928
119,NYJ,2006,-4.5807076661400785,1395.0116434918823,-1.1666415313913805,6.5,130,-150,0.034782608695652195,0.42016806722689076,0.5798319327731092,6.345418601241778
120,OAK,2006,-1.664774064074944,1465.4445817501226,0.9497648245367609,6.5,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,6.437582041522304
121,PHI,2006,0.007958944291828562,1503.30801671286,0.3808724237160788,8.5,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,8.601343163976072
122,PIT,2006,6.633779197624131,1672.471710704184,1.7929944979334544,10.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,10.480566495048684
123,SEA,2006,1.72344479154862,1548.698192389634,-0.823614836765839,10.5,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,10.417741547358556
124,SF,2006,-5.827020637106959,1357.9628857690127,-0.4009757256625098,5.0,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,4.958239585704844
125,TB,2006,2.0633195263104263,1554.9689171851135,1.8840379814672645,8.0,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,7.958239585704844
126,TEN,2006,-4.35517195819989,1397.6354758004863,0.2197165463675456,5.5,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,5.380273256106698
127,WAS,2006,2.8383993850139366,1573.060284914938,0.5389580980154363,9.0,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,9.1197267438933
128,ARI,2007,-0.9622694612734068,1473.7333852423178,0.11377657701338414,7.0,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,7.101343163976071
129,ATL,2007,-0.2380234584600672,1492.066820328539,0.1943319390779891,7.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,7.458239585704844
130,BAL,2007,3.1000802584357983,1575.8493121567253,0.5217845638679127,9.0,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,9.1197267438933
131,BUF,2007,-2.3786533689023925,1447.6171367819534,0.6999551017016773,6.0,-110,-110,0.04761904761904767,0.5,0.5,6.0
132,CAR,2007,2.1773684665899506,1551.902252118841,0.07129544831348414,9.0,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,8.8802732561067
133,CHI,2007,3.046326608932714,1595.6865366093502,-1.0159114615520504,10.0,115,-135,0.03958436417615041,0.447405997144217,0.552594002855783,9.898656836023928
134,CIN,2007,2.5523854365785894,1561.4045330947895,0.05201319139827888,9.0,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,9.082258452641444
135,CLE,2007,-3.253059708847608,1414.485214274731,0.4585665197247306,5.5,-160,140,0.03205128205128216,0.5962732919254659,0.40372670807453415,5.687158624621205
136,DAL,2007,0.7174192303036433,1534.1761579108013,-0.6485211007515772,9.0,-125,105,0.04336043360433606,0.5324675324675325,0.46753246753246747,9.062417958477697
137,DEN,2007,2.715608479768156,1576.1964319344181,-0.5817509178218092,9.5,-105,-115,0.04707884288145214,0.4891657638136511,0.5108342361863489,9.479197523912388
138,DET,2007,-3.6942799551462824,1423.869866812019,-0.5634518793309844,6.0,-110,-110,0.04761904761904767,0.5,0.5,6.0
139,GB,2007,-2.7949539653413225,1448.9561950292032,-0.4329692394334478,7.5,130,-150,0.034782608695652195,0.42016806722689076,0.5798319327731092,7.345418601241778
140,HOU,2007,-1.8127622509247643,1451.9979289161677,0.4582761080098178,6.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,6.458239585704844
141,IND,2007,4.474694335786705,1610.5708371854782,0.5005897344660426,10.5,-120,100,0.045454545454545414,0.5217391304347826,0.4782608695652174,10.541760414295156
142,JAX,2007,1.1861991554534623,1527.5154076559052,0.573613041166854,9.0,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,8.958239585704844
143,KC,2007,-0.4145325896062939,1498.3966905540888,0.025858838597759014,7.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,7.458239585704844
144,LAC,2007,2.5880826142901667,1571.1693911315754,0.27239887620667974,10.5,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,10.6197267438933
145,LAR,2007,-0.19687123867759726,1491.8884971526709,0.23680180821075103,7.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,7.458239585704844
146,MIA,2007,-1.2803217143341834,1473.4526279325446,-0.09713631299450332,7.0,-120,100,0.045454545454545414,0.5217391304347826,0.4782608695652174,7.041760414295156
147,MIN,2007,-2.515221919138498,1454.3008077566637,-0.5476908482248348,6.5,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,6.619726743893302
148,NE,2007,3.5309766352808207,1595.8458630568482,0.20477683629958715,11.5,-110,-110,0.04761904761904767,0.5,0.5,11.5
149,NO,2007,2.777408487662543,1571.3660265415876,0.4395432578412688,9.0,-110,-110,0.04761904761904767,0.5,0.5,9.0
150,NYG,2007,-2.4245128137671372,1452.9919209832535,-0.2548583279487421,8.0,-110,-110,0.04761904761904767,0.5,0.5,8.0
151,NYJ,2007,0.1828527265044692,1511.0066376370607,0.039094196752488,8.0,150,-170,0.029629629629629672,0.38848920863309355,0.6115107913669064,7.782266051933676
152,OAK,2007,-4.84222943985609,1385.336658708629,0.12503222073743037,5.0,-120,100,0.045454545454545414,0.5217391304347826,0.4782608695652174,5.041760414295156
153,PHI,2007,1.968183650619346,1566.7987798090776,-0.6096004925403087,9.0,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,9.1197267438933
154,PIT,2007,1.65241756802126,1539.4711159316741,0.5452416613714052,9.0,115,-135,0.03958436417615041,0.447405997144217,0.552594002855783,8.898656836023928
155,SEA,2007,0.5513555992459523,1516.6934649789932,0.26150063114069155,9.0,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,8.8802732561067
156,SF,2007,-0.06477969753841338,1496.0270947012116,0.04140286570160573,7.5,-145,125,0.03628117913832196,0.5711159737417943,0.42888402625820565,7.637458147550856
157,TB,2007,-1.9508262644390353,1451.035101208898,0.20431786335041713,7.0,-110,-110,0.04761904761904767,0.5,0.5,7.0
158,TEN,2007,-1.1344220635453937,1471.1075284814797,0.9313199737619624,7.0,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,6.937582041522304
159,WAS,2007,-1.8824549242408857,1466.5439148062526,-0.45546087907643884,7.5,140,-160,0.03205128205128216,0.40372670807453415,0.5962732919254659,7.312841375378795
160,ARI,2008,-3.5715218666882644,1421.8453997910328,-0.5749066395835859,7.5,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,7.601343163976071
161,ATL,2008,-6.895053735077272,1339.149904974337,-0.8266137125823676,4.5,-150,130,0.034782608695652195,0.5798319327731092,0.4201680672268908,4.654581398758222
162,BAL,2008,-4.554632397355839,1378.3530734964058,0.4803849105796699,6.0,115,-135,0.03958436417615041,0.447405997144217,0.552594002855783,5.898656836023929
163,BUF,2008,-0.021380621390863403,1511.3221536026044,-0.043008566200366874,7.5,-150,130,0.034782608695652195,0.5798319327731092,0.4201680672268908,7.654581398758222
164,CAR,2008,-2.1581717789635007,1458.9943642678966,-1.3602000021744602,7.5,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,7.619726743893302
165,CHI,2008,0.809190687705602,1517.2536593996947,0.23557099903707346,8.0,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,7.917741547358556
166,CIN,2008,-0.43915483372000264,1480.604469604434,0.5304231576686126,7.0,-125,105,0.04336043360433606,0.5324675324675325,0.46753246753246747,7.062417958477697
167,CLE,2008,1.5475711329314312,1531.9536005929674,0.5407929648282419,8.0,-150,130,0.034782608695652195,0.5798319327731092,0.4201680672268908,8.154581398758223
168,DAL,2008,4.983877338707514,1637.239542384715,-0.6040266377427469,10.5,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,10.601343163976072
169,DEN,2008,-0.529313588476323,1502.080699924035,-0.562886429927336,7.5,-145,125,0.03628117913832196,0.5711159737417943,0.42888402625820565,7.637458147550856
170,DET,2008,-1.32701539856752,1467.844393874974,0.520841093444993,6.5,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,6.582258452641444
171,GB,2008,2.0004904634691507,1552.7611091944316,0.6924278052947882,8.5,140,-160,0.03205128205128216,0.40372670807453415,0.5962732919254659,8.312841375378795
172,HOU,2008,0.734758482624864,1503.5457586385398,0.9821129416823646,7.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,7.458239585704844
173,IND,2008,6.373614690742667,1649.2829049926795,1.610921373070277,11.0,145,-165,0.030804774740084806,0.39596563317146055,0.6040343668285395,10.797318730826927
174,JAX,2008,5.301503769879989,1620.0271291879865,0.9234115707740213,10.0,-105,-115,0.04707884288145214,0.4891657638136511,0.5108342361863489,9.979197523912388
175,KC,2008,-4.039874340134269,1411.8798062487756,-0.5350160589351781,5.5,-175,155,0.028520499108734443,0.6187175043327556,0.38128249566724437,5.732343874727438
176,LAC,2008,2.883481756772988,1582.1326907925147,-0.4582738698690969,10.5,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,10.601343163976072
177,LAR,2008,-2.445340575854039,1450.2674974203055,-0.5823601389358809,6.5,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,6.619726743893302
