,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
85,2003,2,CAR,2.0,2.0,-2.0,-2.3,-1.81,-1.98,3.62,-3.2,-1.37,-3.67,-3.18,-3.35,-4.57
86,2003,3,CAR,2.0,2.0,1.75,-2.27,-1.82,-1.98,3.62,-3.2,-1.37,-3.64,-3.19,-3.35,-4.57
87,2003,4,CAR,3.0,8.0,1.44,0.56,0.46,-0.38,3.5,-3.2,-1.71,-1.15,-1.25,-2.09,-4.91
88,2003,5,CAR,4.0,7.5,-3.08,0.48,0.37,-0.27,3.38,-3.2,-1.22,-0.74,-0.85,-1.49,-4.42
89,2003,6,CAR,5.0,6.6,0.33,0.54,0.47,0.3,3.28,-3.2,-1.05,-0.52,-0.59,-0.76,-4.25
90,2003,7,CAR,6.0,2.17,0.43,-0.75,-0.61,-0.84,3.18,-3.2,-1.08,-1.82,-1.68,-1.91,-4.27
91,2003,8,CAR,7.0,2.29,0.26,-1.14,-0.88,-0.81,3.09,-3.2,-0.24,-1.39,-1.13,-1.05,-3.44
92,2003,9,CAR,8.0,1.5,-1.21,-1.54,-1.22,-1.13,3.01,-3.2,-0.37,-1.91,-1.59,-1.5,-3.57
93,2003,10,CAR,9.0,1.67,0.49,-0.43,-0.34,-0.78,2.94,-3.2,-0.18,-0.61,-0.51,-0.96,-3.38
94,2003,11,CAR,10.0,1.8,-0.06,-0.93,-0.7,-0.82,2.87,-3.2,0.0,-0.93,-0.7,-0.82,-3.2
95,2003,12,CAR,11.0,1.27,0.06,-0.6,-0.46,-0.78,2.8,-3.2,0.0,-0.6,-0.46,-0.78,-3.2
96,2003,13,CAR,12.0,0.42,-0.03,-1.13,-0.86,-1.13,2.74,-3.2,0.0,-1.13,-0.86,-1.13,-3.2
97,2003,14,CAR,13.0,-0.08,-0.6,-1.01,-0.76,-1.44,2.69,-3.2,0.0,-1.01,-0.76,-1.44,-3.2
98,2003,15,CAR,14.0,0.14,-1.34,-1.3,-0.97,-1.64,2.63,-3.2,0.0,-1.3,-0.97,-1.64,-3.2
99,2003,16,CAR,15.0,0.53,-1.81,-1.11,-0.87,-1.64,2.58,-3.2,0.0,-1.11,-0.87,-1.64,-3.2
100,2003,17,CAR,16.0,1.31,-2.11,-0.13,-0.1,-1.18,2.53,-3.2,0.0,-0.13,-0.1,-1.18,-3.2
101,2003,18,CAR,17.0,2.35,-1.82,-0.16,-0.13,-0.56,2.49,-3.2,0.0,-0.16,-0.13,-0.56,-3.2
102,2003,19,CAR,18.0,2.56,-1.35,-0.13,-0.1,-0.08,2.45,-3.2,0.0,-0.13,-0.1,-0.08,-3.2
103,2003,20,CAR,19.0,3.0,-1.06,-0.13,-0.1,0.52,2.41,-3.2,0.0,-0.13,-0.1,0.52,-3.2
104,2003,21,CAR,20.0,2.7,-0.67,-0.13,-0.1,0.61,2.37,-3.2,0.0,-0.13,-0.1,0.61,-3.2
105,2003,1,CHI,1.0,-42.0,,-6.24,-5.58,-3.89,3.77,-0.94,0.0,-6.24,-5.58,-3.89,-0.94
106,2003,2,CHI,2.0,-26.5,1.0,-6.84,-5.39,-4.16,3.62,-0.94,0.0,-6.84,-5.39,-4.16,-0.94
107,2003,3,CHI,2.0,-26.5,2.75,-6.61,-5.3,-4.16,3.62,-0.94,0.0,-6.61,-5.3,-4.16,-0.94
108,2003,4,CHI,3.0,-22.67,2.67,-7.87,-6.45,-4.99,3.5,-0.94,0.0,-7.87,-6.45,-4.99,-0.94
109,2003,5,CHI,4.0,-16.25,2.88,-6.78,-5.19,-4.54,3.38,-0.94,0.0,-6.78,-5.19,-4.54,-0.94
110,2003,6,CHI,5.0,-14.4,-0.16,-7.73,-6.7,-4.99,3.28,-0.94,0.0,-7.73,-6.7,-4.99,-0.94
111,2003,7,CHI,6.0,-13.17,2.02,-6.7,-5.43,-4.82,3.18,-0.94,-1.83,-8.53,-7.26,-6.64,-2.77
112,2003,8,CHI,7.0,-10.14,-0.51,-6.97,-5.38,-4.38,3.09,-0.94,-2.33,-9.3,-7.71,-6.71,-3.27
113,2003,9,CHI,8.0,-7.25,-1.16,-5.59,-4.44,-3.67,3.01,-0.94,-1.97,-7.57,-6.42,-5.64,-2.91
114,2003,10,CHI,9.0,-6.67,-1.99,-5.66,-4.39,-3.7,2.94,-0.94,-1.74,-7.41,-6.13,-5.44,-2.68
115,2003,11,CHI,10.0,-6.2,-1.17,-5.38,-4.07,-3.47,2.87,-0.94,-1.87,-7.25,-5.94,-5.33,-2.81
116,2003,12,CHI,11.0,-4.82,-0.64,-3.59,-2.77,-2.45,2.8,-0.94,-2.03,-5.62,-4.8,-4.48,-2.97
117,2003,13,CHI,12.0,-2.33,-1.64,-2.37,-1.8,-1.8,2.74,-0.94,0.0,-2.37,-1.8,-1.8,-0.94
118,2003,14,CHI,13.0,-3.15,-1.24,-2.21,-1.66,-1.91,2.69,-0.94,0.0,-2.21,-1.66,-1.91,-0.94
119,2003,15,CHI,14.0,-2.71,-0.85,-1.81,-1.35,-1.65,2.63,-0.94,0.0,-1.81,-1.35,-1.65,-0.94
120,2003,16,CHI,15.0,-2.33,-0.55,-0.91,-0.72,-1.78,2.58,-0.94,-0.17,-1.09,-0.89,-1.95,-1.11
121,2003,17,CHI,16.0,-3.94,0.14,-1.68,-1.32,-2.41,2.53,-0.94,0.0,-1.68,-1.32,-2.41,-0.94
122,2003,18,CHI,16.0,-3.94,-0.06,-1.66,-1.3,-2.41,2.53,-0.94,0.0,-1.66,-1.3,-2.41,-0.94
123,2003,19,CHI,16.0,-3.94,-0.26,-1.68,-1.28,-2.41,2.53,-0.94,0.0,-1.68,-1.28,-2.41,-0.94
124,2003,20,CHI,16.0,-3.94,-0.26,-1.68,-1.28,-2.41,2.53,-0.94,0.0,-1.68,-1.28,-2.41,-0.94
125,2003,21,CHI,16.0,-3.94,-0.26,-1.68,-1.28,-2.41,2.53,-0.94,0.0,-1.68,-1.28,-2.41,-0.94
126,2003,1,CIN,1.0,-20.0,,-6.64,-5.94,-5.42,3.77,-4.12,0.0,-6.64,-5.94,-5.42,-4.12
127,2003,2,CIN,2.0,-11.5,9.5,-5.8,-4.58,-4.82,3.62,-4.12,0.0,-5.8,-4.58,-4.82,-4.12
128,2003,3,CIN,3.0,-10.0,2.83,-5.38,-4.32,-4.96,3.5,-4.12,0.0,-5.38,-4.32,-4.96,-4.12
129,2003,4,CIN,4.0,-5.75,-1.25,-4.53,-3.71,-4.06,3.38,-4.12,0.0,-4.53,-3.71,-4.06,-4.12
130,2003,5,CIN,5.0,-5.8,0.65,-4.19,-3.2,-3.83,3.28,-4.12,0.0,-4.19,-3.2,-3.83,-4.12
131,2003,6,CIN,5.0,-5.8,-0.56,-4.53,-3.92,-3.82,3.28,-4.12,0.0,-4.53,-3.92,-3.82,-4.12
132,2003,7,CIN,6.0,-3.5,-0.2,-2.85,-2.31,-3.28,3.18,-4.12,0.0,-2.85,-2.31,-3.28,-4.12
133,2003,8,CIN,7.0,-2.57,-0.28,-3.25,-2.5,-3.04,3.09,-4.12,0.0,-3.25,-2.5,-3.04,-4.12
134,2003,9,CIN,8.0,-2.62,-2.06,-4.01,-3.19,-3.35,3.01,-4.12,0.0,-4.01,-3.19,-3.35,-4.12
135,2003,10,CIN,9.0,-1.56,-3.25,-3.89,-3.01,-3.3,2.94,-4.12,0.0,-3.89,-3.01,-3.3,-4.12
136,2003,11,CIN,10.0,-0.9,-0.62,-2.53,-1.92,-2.66,2.87,-4.12,0.0,-2.53,-1.92,-2.66,-4.12
137,2003,12,CIN,11.0,-0.18,-1.56,-1.85,-1.43,-2.3,2.8,-4.12,0.0,-1.85,-1.43,-2.3,-4.12
138,2003,13,CIN,12.0,0.17,-1.56,-0.59,-0.45,-1.93,2.74,-4.12,0.0,-0.59,-0.45,-1.93,-4.12
139,2003,14,CIN,13.0,-1.23,-1.13,-1.29,-0.97,-2.45,2.69,-4.12,0.0,-1.29,-0.97,-2.45,-4.12
140,2003,15,CIN,14.0,-0.93,-0.87,-0.94,-0.7,-2.23,2.63,-4.12,0.0,-0.94,-0.7,-2.23,-4.12
141,2003,16,CIN,15.0,-2.0,-0.23,-1.04,-0.82,-2.54,2.58,-4.12,0.0,-1.04,-0.82,-2.54,-4.12
142,2003,17,CIN,16.0,-2.38,-0.72,-1.52,-1.19,-2.95,2.53,-4.12,0.0,-1.52,-1.19,-2.95,-4.12
143,2003,18,CIN,16.0,-2.38,-0.98,-1.5,-1.17,-2.95,2.53,-4.12,0.0,-1.5,-1.17,-2.95,-4.12
144,2003,19,CIN,16.0,-2.38,-1.1,-1.52,-1.16,-2.96,2.53,-4.12,0.0,-1.52,-1.16,-2.96,-4.12
145,2003,20,CIN,16.0,-2.38,-1.1,-1.52,-1.16,-2.96,2.53,-4.12,0.0,-1.52,-1.16,-2.96,-4.12
146,2003,21,CIN,16.0,-2.38,-1.1,-1.52,-1.16,-2.96,2.53,-4.12,0.0,-1.52,-1.16,-2.96,-4.12
147,2003,1,CLE,1.0,-3.0,,-0.79,-0.7,0.18,3.77,0.76,0.0,-0.79,-0.7,0.18,0.76
148,2003,2,CLE,2.0,-11.5,3.5,-3.12,-2.46,-1.31,3.62,0.76,0.0,-3.12,-2.46,-1.31,0.76
149,2003,3,CLE,3.0,-7.33,11.67,-1.28,-1.02,-0.66,3.5,0.76,0.0,-1.28,-1.02,-0.66,0.76
150,2003,4,CLE,4.0,-7.25,3.25,-2.73,-2.24,-1.35,3.38,0.76,0.0,-2.73,-2.24,-1.35,0.76
151,2003,5,CLE,5.0,-1.8,1.35,-0.13,-0.1,0.25,3.28,0.76,0.0,-0.13,-0.1,0.25,0.76
152,2003,6,CLE,6.0,-0.5,-0.03,0.23,0.2,0.61,3.18,0.76,0.0,0.23,0.2,0.61,0.76
153,2003,7,CLE,7.0,-1.29,-1.19,0.06,0.05,-0.05,3.09,0.76,0.0,0.06,0.05,-0.05,0.76
154,2003,8,CLE,8.0,-1.88,-0.59,-1.02,-0.79,-0.31,3.01,0.76,0.0,-1.02,-0.79,-0.31,0.76
155,2003,9,CLE,8.0,-1.88,-0.47,-1.22,-0.97,-0.32,3.01,0.76,0.0,-1.22,-0.97,-0.32,0.76
156,2003,10,CLE,9.0,-4.0,1.58,-2.06,-1.59,-0.91,2.94,0.76,-0.55,-2.61,-2.14,-1.47,0.21
157,2003,11,CLE,10.0,0.2,0.07,0.28,0.21,0.38,2.87,0.76,-0.51,-0.23,-0.3,-0.13,0.25
158,2003,12,CLE,11.0,-0.45,-0.39,-0.14,-0.11,0.02,2.8,0.76,0.0,-0.14,-0.11,0.02,0.76
159,2003,13,CLE,12.0,-2.67,-0.22,-1.49,-1.13,-1.12,2.74,0.76,0.0,-1.49,-1.13,-1.12,0.76
160,2003,14,CLE,13.0,-2.92,0.46,-1.54,-1.16,-1.29,2.69,0.76,0.0,-1.54,-1.16,-1.29,0.76
161,2003,15,CLE,14.0,-2.93,1.12,-1.0,-0.74,-1.04,2.63,0.76,-0.35,-1.35,-1.1,-1.4,0.4
162,2003,16,CLE,15.0,-5.07,1.1,-2.74,-2.15,-2.39,2.58,0.76,-0.24,-2.97,-2.38,-2.62,0.52
163,2003,17,CLE,16.0,-4.25,0.89,-1.63,-1.28,-1.85,2.53,0.76,-0.8,-2.42,-2.07,-2.64,-0.04
164,2003,18,CLE,16.0,-4.25,0.75,-1.61,-1.26,-1.85,2.53,0.76,-0.8,-2.4,-2.05,-2.64,-0.04
165,2003,19,CLE,16.0,-4.25,0.61,-1.63,-1.24,-1.85,2.53,0.76,-0.8,-2.42,-2.04,-2.65,-0.04
166,2003,20,CLE,16.0,-4.25,0.56,-1.63,-1.24,-1.85,2.53,0.76,-0.8,-2.42,-2.04,-2.65,-0.04
167,2003,21,CLE,16.0,-4.25,0.55,-1.63,-1.24,-1.85,2.53,0.76,-0.8,-2.42,-2.04,-2.65,-0.04
168,2003,1,DAL,1.0,-14.0,,-3.52,-3.15,-2.22,3.77,-1.24,0.0,-3.52,-3.15,-2.22,-1.24
169,2003,2,DAL,2.0,-5.5,4.0,-2.65,-2.09,-1.44,3.62,-1.24,0.0,-2.65,-2.09,-1.44,-1.24
170,2003,3,DAL,2.0,-5.5,-2.5,-2.69,-2.16,-1.44,3.62,-1.24,0.0,-2.69,-2.16,-1.44,-1.24
171,2003,4,DAL,3.0,0.0,-4.94,-0.94,-0.77,-0.45,3.5,-1.24,0.0,-0.94,-0.77,-0.45,-1.24
172,2003,5,DAL,4.0,4.25,-9.81,-0.5,-0.38,-0.08,3.38,-1.24,0.0,-0.5,-0.38,-0.08,-1.24
173,2003,6,DAL,5.0,3.8,-8.47,-1.31,-1.14,-0.06,3.28,-1.24,0.0,-1.31,-1.14,-0.06,-1.24
174,2003,7,DAL,6.0,8.33,-7.83,1.99,1.61,1.63,3.18,-1.24,0.0,1.99,1.61,1.63,-1.24
175,2003,8,DAL,7.0,4.86,-5.02,0.84,0.65,1.18,3.09,-1.24,0.0,0.84,0.65,1.18,-1.24
176,2003,9,DAL,8.0,5.12,-4.23,1.03,0.82,1.27,3.01,-1.24,0.0,1.03,0.82,1.27,-1.24
177,2003,10,DAL,9.0,5.0,-3.38,1.21,0.94,1.31,2.94,-1.24,0.0,1.21,0.94,1.31,-1.24
178,2003,11,DAL,10.0,3.3,-3.28,-0.13,-0.1,0.87,2.87,-1.24,0.0,-0.13,-0.1,0.87,-1.24
179,2003,12,DAL,11.0,3.36,-2.56,0.15,0.12,0.85,2.8,-1.24,0.0,0.15,0.12,0.85,-1.24
180,2003,13,DAL,12.0,1.5,-2.06,-0.89,-0.67,0.06,2.74,-1.24,0.0,-0.89,-0.67,0.06,-1.24
181,2003,14,DAL,13.0,-0.62,-1.71,-1.99,-1.5,-0.98,2.69,-1.24,0.0,-1.99,-1.5,-0.98,-1.24
182,2003,15,DAL,14.0,1.36,-1.94,-0.76,-0.57,0.14,2.63,-1.24,0.0,-0.76,-0.57,0.14,-1.24
183,2003,16,DAL,15.0,2.33,-2.44,0.03,0.02,0.49,2.58,-1.24,0.0,0.03,0.02,0.49,-1.24
184,2003,17,DAL,16.0,1.81,-2.17,-0.07,-0.05,0.37,2.53,-1.24,0.0,-0.07,-0.05,0.37,-1.24
185,2003,18,DAL,17.0,0.59,-1.95,-0.07,-0.05,-0.27,2.49,-1.24,0.0,-0.07,-0.05,-0.27,-1.24
186,2003,19,DAL,17.0,0.59,-1.94,-0.06,-0.05,-0.27,2.49,-1.24,0.0,-0.06,-0.05,-0.27,-1.24
187,2003,20,DAL,17.0,0.59,-1.98,-0.06,-0.05,-0.27,2.49,-1.24,0.0,-0.06,-0.05,-0.27,-1.24
188,2003,21,DAL,17.0,0.59,-2.02,-0.06,-0.05,-0.27,2.49,-1.24,0.0,-0.06,-0.05,-0.27,-1.24
189,2003,1,DEN,1.0,20.0,,3.53,3.16,3.52,3.77,2.23,0.0,3.53,3.16,3.52,2.23
190,2003,2,DEN,2.0,22.0,-8.0,6.31,4.98,5.27,3.62,2.23,0.0,6.31,4.98,5.27,2.23
191,2003,3,DEN,3.0,21.67,-6.5,8.54,6.85,6.39,3.5,2.23,0.0,8.54,6.85,6.39,2.23
192,2003,4,DEN,4.0,17.25,-4.08,7.73,6.33,5.8,3.38,2.23,0.0,7.73,6.33,5.8,2.23
193,2003,5,DEN,5.0,13.6,-0.1,8.08,6.18,5.87,3.28,2.23,0.0,8.08,6.18,5.87,2.23
194,2003,6,DEN,6.0,11.83,-1.71,7.33,6.35,5.66,3.18,2.23,-1.82,5.5,4.53,3.83,0.4
195,2003,7,DEN,7.0,9.0,0.14,7.44,6.03,5.1,3.09,2.23,-1.85,5.58,4.18,3.25,0.37
