,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
18,2003,20,ARI,16.0,-14.19,0.66,-11.6,-8.01,-8.98,2.53,-3.15,-0.58,-12.18,-8.59,-9.57,-3.73
19,2003,21,ARI,16.0,-14.19,0.64,-11.6,-8.01,-8.98,2.53,-3.15,-0.58,-12.18,-8.59,-9.57,-3.73
20,2003,2,ATL,2.0,6.0,3.0,2.05,1.49,2.11,3.62,1.5,0.0,2.05,1.49,2.11,1.5
21,2003,3,ATL,3.0,-3.0,3.33,-0.43,-0.31,0.56,3.5,1.5,0.0,-0.43,-0.31,0.56,1.5
22,2003,4,ATL,4.0,-7.25,4.25,-2.06,-1.47,-0.76,3.38,1.5,0.0,-2.06,-1.47,-0.76,1.5
23,2003,5,ATL,5.0,-8.4,6.22,-3.57,-2.46,-1.58,3.28,1.5,0.0,-3.57,-2.46,-1.58,1.5
24,2003,6,ATL,6.0,-13.0,5.51,-6.71,-4.88,-3.18,3.18,1.5,0.0,-6.71,-4.88,-3.18,1.5
25,2003,7,ATL,7.0,-15.14,2.65,-9.2,-6.5,-4.67,3.09,1.5,0.0,-9.2,-6.5,-4.67,1.5
26,2003,8,ATL,7.0,-15.14,2.04,-8.96,-6.35,-4.64,3.09,1.5,0.0,-8.96,-6.35,-4.64,1.5
27,2003,9,ATL,8.0,-14.12,0.72,-9.59,-6.61,-4.98,3.01,1.5,-0.03,-9.62,-6.64,-5.01,1.47
28,2003,10,ATL,9.0,-10.33,0.6,-7.11,-5.02,-3.57,2.94,1.5,-0.3,-7.41,-5.33,-3.87,1.2
29,2003,11,ATL,10.0,-9.6,-0.43,-7.55,-5.21,-3.45,2.87,1.5,-0.41,-7.95,-5.61,-3.85,1.09
30,2003,12,ATL,11.0,-9.36,0.42,-7.55,-5.29,-3.56,2.8,1.5,0.0,-7.55,-5.29,-3.56,1.5
31,2003,13,ATL,12.0,-8.92,-0.61,-7.68,-5.29,-3.58,2.74,1.5,0.0,-7.68,-5.29,-3.58,1.5
32,2003,14,ATL,13.0,-7.77,-0.65,-3.67,-2.51,-1.47,2.69,1.5,0.0,-3.67,-2.51,-1.47,1.5
33,2003,15,ATL,14.0,-9.43,0.29,-4.79,-3.26,-2.21,2.63,1.5,0.0,-4.79,-3.26,-2.21,1.5
34,2003,16,ATL,15.0,-8.67,0.62,-4.77,-3.38,-2.31,2.58,1.5,0.0,-4.77,-3.38,-2.31,1.5
35,2003,17,ATL,16.0,-7.69,0.29,-4.13,-2.92,-1.96,2.53,1.5,0.0,-4.13,-2.92,-1.96,1.5
36,2003,18,ATL,16.0,-7.69,0.44,-4.13,-2.92,-1.96,2.53,1.5,0.0,-4.13,-2.92,-1.96,1.5
37,2003,19,ATL,16.0,-7.69,0.39,-4.13,-2.85,-1.96,2.53,1.5,0.0,-4.13,-2.85,-1.96,1.5
38,2003,20,ATL,16.0,-7.69,0.33,-4.13,-2.85,-1.96,2.53,1.5,0.0,-4.13,-2.85,-1.96,1.5
39,2003,21,ATL,16.0,-7.69,0.29,-4.13,-2.85,-1.96,2.53,1.5,0.0,-4.13,-2.85,-1.96,1.5
40,2003,2,BAL,2.0,0.5,-12.0,-0.55,-0.4,-0.09,3.62,-0.33,0.0,-0.55,-0.4,-0.09,-0.33
41,2003,3,BAL,3.0,5.0,-8.83,1.84,1.34,0.91,3.5,-0.33,0.0,1.84,1.34,0.91,-0.33
42,2003,4,BAL,4.0,2.0,-1.5,0.65,0.46,0.5,3.38,-0.33,0.0,0.65,0.46,0.5,-0.33
43,2003,5,BAL,4.0,2.0,-1.44,0.51,0.35,0.48,3.38,-0.33,0.0,0.51,0.35,0.48,-0.33
44,2003,6,BAL,5.0,3.2,-4.62,0.78,0.57,0.64,3.28,-0.33,0.0,0.78,0.57,0.64,-0.33
45,2003,7,BAL,6.0,1.33,-4.68,-0.03,-0.02,0.13,3.18,-0.33,0.0,-0.03,-0.02,0.13,-0.33
46,2003,8,BAL,7.0,4.0,-1.98,1.93,1.37,1.27,3.09,-0.33,0.0,1.93,1.37,1.27,-0.33
47,2003,9,BAL,8.0,4.38,-2.61,1.64,1.13,1.22,3.01,-0.33,0.0,1.64,1.13,1.22,-0.33
48,2003,10,BAL,9.0,2.67,-0.82,1.14,0.81,0.89,2.94,-0.33,0.0,1.14,0.81,0.89,-0.33
49,2003,11,BAL,10.0,2.1,-0.59,1.34,0.93,1.01,2.87,-0.33,-2.87,-1.52,-1.94,-1.86,-3.2
50,2003,12,BAL,11.0,2.18,-0.01,1.69,1.18,1.23,2.8,-0.33,-3.09,-1.4,-1.9,-1.86,-3.42
51,2003,13,BAL,12.0,5.17,0.77,4.87,3.36,2.84,2.74,-0.33,-2.11,2.77,1.25,0.73,-2.44
52,2003,14,BAL,13.0,6.15,0.7,5.74,3.93,3.29,2.69,-0.33,-1.46,4.28,2.47,1.83,-1.79
53,2003,15,BAL,14.0,5.14,0.1,5.16,3.51,2.89,2.63,-0.33,-1.85,3.31,1.66,1.05,-2.18
54,2003,16,BAL,15.0,7.13,-0.24,7.65,5.42,4.31,2.58,-0.33,-2.0,5.65,3.43,2.32,-2.33
55,2003,17,BAL,16.0,6.88,-0.47,7.66,5.43,4.21,2.53,-0.33,-2.03,5.63,3.39,2.17,-2.37
56,2003,18,BAL,17.0,6.29,-0.22,7.64,5.4,4.08,2.49,-0.33,-2.02,5.62,3.38,2.06,-2.35
57,2003,19,BAL,17.0,6.29,-0.36,7.61,5.25,4.07,2.49,-0.33,-2.02,5.59,3.23,2.05,-2.35
58,2003,20,BAL,17.0,6.29,-0.36,7.61,5.25,4.07,2.49,-0.33,-2.02,5.59,3.23,2.05,-2.35
59,2003,21,BAL,17.0,6.29,-0.36,7.61,5.25,4.07,2.49,-0.33,-2.02,5.59,3.23,2.05,-2.35
60,2003,2,BUF,2.0,26.0,10.0,6.29,4.58,4.34,3.62,0.56,0.0,6.29,4.58,4.34,0.56
61,2003,3,BUF,3.0,14.0,4.5,5.36,3.9,3.65,3.5,0.56,0.0,5.36,3.9,3.65,0.56
62,2003,4,BUF,4.0,8.0,-2.67,3.71,2.64,2.5,3.38,0.56,0.0,3.71,2.64,2.5,0.56
63,2003,5,BUF,5.0,7.6,-0.82,3.72,2.57,2.4,3.28,0.56,0.0,3.72,2.57,2.4,0.56
64,2003,6,BUF,6.0,1.83,-1.63,0.56,0.41,0.61,3.18,0.56,0.0,0.56,0.41,0.61,0.56
65,2003,7,BUF,7.0,4.0,-1.2,2.08,1.47,1.31,3.09,0.56,0.0,2.08,1.47,1.31,0.56
66,2003,8,BUF,8.0,-0.62,0.79,0.15,0.11,-0.03,3.01,0.56,0.0,0.15,0.11,-0.03,0.56
67,2003,9,BUF,8.0,-0.62,0.63,0.05,0.04,-0.1,3.01,0.56,0.0,0.05,0.04,-0.1,0.56
68,2003,10,BUF,9.0,-1.0,1.47,0.07,0.05,-0.1,2.94,0.56,0.0,0.07,0.05,-0.1,0.56
69,2003,11,BUF,10.0,-1.1,0.31,-0.93,-0.64,-0.57,2.87,0.56,0.0,-0.93,-0.64,-0.57,0.56
70,2003,12,BUF,11.0,-1.27,1.32,-0.79,-0.56,-0.61,2.8,0.56,0.0,-0.79,-0.56,-0.61,0.56
71,2003,13,BUF,12.0,0.25,0.98,1.25,0.86,0.21,2.74,0.56,0.0,1.25,0.86,0.21,0.56
72,2003,14,BUF,13.0,1.08,0.37,1.95,1.33,0.54,2.69,0.56,0.0,1.95,1.33,0.54,0.56
73,2003,15,BUF,14.0,0.86,0.93,1.66,1.13,0.44,2.63,0.56,0.0,1.66,1.13,0.44,0.56
74,2003,16,BUF,15.0,-0.33,0.6,0.52,0.37,-0.22,2.58,0.56,0.0,0.52,0.37,-0.22,0.56
75,2003,17,BUF,16.0,-2.25,1.11,-0.66,-0.47,-1.11,2.53,0.56,0.0,-0.66,-0.47,-1.11,0.56
76,2003,18,BUF,16.0,-2.25,1.11,-0.65,-0.46,-1.1,2.53,0.56,0.0,-0.65,-0.46,-1.1,0.56
77,2003,19,BUF,16.0,-2.25,0.96,-0.63,-0.43,-1.08,2.53,0.56,0.0,-0.63,-0.43,-1.08,0.56
78,2003,20,BUF,16.0,-2.25,0.85,-0.63,-0.43,-1.08,2.53,0.56,0.0,-0.63,-0.43,-1.08,0.56
79,2003,21,BUF,16.0,-2.25,0.82,-0.63,-0.43,-1.08,2.53,0.56,0.0,-0.63,-0.43,-1.08,0.56
80,2003,2,CAR,2.0,2.0,-2.0,-0.1,-0.07,0.2,3.62,-0.5,-1.37,-1.47,-1.44,-1.17,-1.87
81,2003,3,CAR,2.0,2.0,1.75,-0.05,-0.04,0.2,3.62,-0.5,-1.37,-1.42,-1.41,-1.17,-1.87
82,2003,4,CAR,3.0,8.0,1.44,2.35,1.68,1.55,3.5,-0.5,-1.71,0.64,-0.03,-0.16,-2.21
83,2003,5,CAR,4.0,7.5,-3.08,2.02,1.39,1.54,3.38,-0.5,-1.22,0.79,0.17,0.32,-1.72
84,2003,6,CAR,5.0,6.6,0.33,2.27,1.65,2.17,3.28,-0.5,-1.05,1.21,0.6,1.11,-1.55
85,2003,7,CAR,6.0,2.17,0.43,0.08,0.06,0.94,3.18,-0.5,-1.08,-0.99,-1.02,-0.14,-1.58
86,2003,8,CAR,7.0,2.29,0.26,0.35,0.25,0.98,3.09,-0.5,-0.24,0.11,0.01,0.73,-0.74
87,2003,9,CAR,8.0,1.5,-1.21,-0.05,-0.04,0.63,3.01,-0.5,-0.37,-0.42,-0.41,0.26,-0.87
88,2003,10,CAR,9.0,1.67,0.49,0.62,0.44,0.82,2.94,-0.5,-0.18,0.44,0.26,0.64,-0.68
89,2003,11,CAR,10.0,1.8,-0.06,-0.21,-0.14,0.68,2.87,-0.5,0.0,-0.21,-0.14,0.68,-0.5
90,2003,12,CAR,11.0,1.27,0.06,-0.05,-0.03,0.65,2.8,-0.5,0.0,-0.05,-0.03,0.65,-0.5
91,2003,13,CAR,12.0,0.42,-0.03,-0.81,-0.56,0.21,2.74,-0.5,0.0,-0.81,-0.56,0.21,-0.5
92,2003,14,CAR,13.0,-0.08,-0.6,-0.88,-0.6,-0.18,2.69,-0.5,0.0,-0.88,-0.6,-0.18,-0.5
93,2003,15,CAR,14.0,0.14,-1.34,-1.07,-0.73,-0.37,2.63,-0.5,0.0,-1.07,-0.73,-0.37,-0.5
94,2003,16,CAR,15.0,0.53,-1.81,-0.97,-0.69,-0.39,2.58,-0.5,0.0,-0.97,-0.69,-0.39,-0.5
95,2003,17,CAR,16.0,1.31,-2.11,-0.13,-0.09,-0.01,2.53,-0.5,0.0,-0.13,-0.09,-0.01,-0.5
96,2003,18,CAR,17.0,2.35,-1.82,-0.16,-0.12,0.56,2.49,-0.5,0.0,-0.16,-0.12,0.56,-0.5
97,2003,19,CAR,18.0,2.56,-1.35,-0.13,-0.09,0.98,2.45,-0.5,0.0,-0.13,-0.09,0.98,-0.5
98,2003,20,CAR,19.0,3.0,-1.06,-0.13,-0.09,1.49,2.41,-0.5,0.0,-0.13,-0.09,1.49,-0.5
99,2003,21,CAR,20.0,2.7,-0.67,-0.13,-0.09,1.54,2.37,-0.5,0.0,-0.13,-0.09,1.54,-0.5
100,2003,2,CHI,2.0,-26.5,1.0,-6.37,-4.64,-4.0,3.62,-0.67,0.0,-6.37,-4.64,-4.0,-0.67
101,2003,3,CHI,2.0,-26.5,2.75,-6.04,-4.4,-4.0,3.62,-0.67,0.0,-6.04,-4.4,-4.0,-0.67
102,2003,4,CHI,3.0,-22.67,2.67,-7.32,-5.22,-4.82,3.5,-0.67,0.0,-7.32,-5.22,-4.82,-0.67
103,2003,5,CHI,4.0,-16.25,2.88,-6.52,-4.5,-4.47,3.38,-0.67,0.0,-6.52,-4.5,-4.47,-0.67
104,2003,6,CHI,5.0,-14.4,-0.16,-7.27,-5.29,-4.92,3.28,-0.67,0.0,-7.27,-5.29,-4.92,-0.67
105,2003,7,CHI,6.0,-13.17,2.02,-6.94,-4.9,-4.68,3.18,-0.67,-1.83,-8.77,-6.73,-6.51,-2.49
106,2003,8,CHI,7.0,-10.14,-0.51,-6.4,-4.54,-4.2,3.09,-0.67,-2.33,-8.72,-6.86,-6.52,-2.99
107,2003,9,CHI,8.0,-7.25,-1.16,-5.07,-3.5,-3.54,3.01,-0.67,-1.97,-7.05,-5.47,-5.51,-2.64
108,2003,10,CHI,9.0,-6.67,-1.99,-5.31,-3.75,-3.54,2.94,-0.67,-1.74,-7.05,-5.49,-5.28,-2.41
109,2003,11,CHI,10.0,-6.2,-1.17,-5.22,-3.6,-3.3,2.87,-0.67,-1.87,-7.09,-5.47,-5.17,-2.53
110,2003,12,CHI,11.0,-4.82,-0.64,-3.5,-2.45,-2.31,2.8,-0.67,-2.03,-5.53,-4.48,-4.34,-2.7
111,2003,13,CHI,12.0,-2.33,-1.64,-2.25,-1.55,-1.59,2.74,-0.67,0.0,-2.25,-1.55,-1.59,-0.67
112,2003,14,CHI,13.0,-3.15,-1.24,-2.16,-1.48,-1.7,2.69,-0.67,0.0,-2.16,-1.48,-1.7,-0.67
113,2003,15,CHI,14.0,-2.71,-0.85,-1.71,-1.16,-1.46,2.63,-0.67,0.0,-1.71,-1.16,-1.46,-0.67
114,2003,16,CHI,15.0,-2.33,-0.55,-0.89,-0.63,-1.62,2.58,-0.67,-0.17,-1.07,-0.81,-1.79,-0.84
115,2003,17,CHI,16.0,-3.94,0.14,-1.68,-1.19,-2.27,2.53,-0.67,0.0,-1.68,-1.19,-2.27,-0.67
116,2003,18,CHI,16.0,-3.94,-0.06,-1.66,-1.17,-2.26,2.53,-0.67,0.0,-1.66,-1.17,-2.26,-0.67
117,2003,19,CHI,16.0,-3.94,-0.26,-1.68,-1.16,-2.27,2.53,-0.67,0.0,-1.68,-1.16,-2.27,-0.67
118,2003,20,CHI,16.0,-3.94,-0.26,-1.68,-1.16,-2.27,2.53,-0.67,0.0,-1.68,-1.16,-2.27,-0.67
119,2003,21,CHI,16.0,-3.94,-0.26,-1.68,-1.16,-2.27,2.53,-0.67,0.0,-1.68,-1.16,-2.27,-0.67
120,2003,2,CIN,2.0,-11.5,9.5,-4.51,-3.28,-3.57,3.62,-2.44,0.0,-4.51,-3.28,-3.57,-2.44
121,2003,3,CIN,3.0,-10.0,2.83,-4.3,-3.13,-3.88,3.5,-2.44,0.0,-4.3,-3.13,-3.88,-2.44
122,2003,4,CIN,4.0,-5.75,-1.25,-3.58,-2.55,-3.06,3.38,-2.44,0.0,-3.58,-2.55,-3.06,-2.44
123,2003,5,CIN,5.0,-5.8,0.65,-3.51,-2.42,-2.94,3.28,-2.44,0.0,-3.51,-2.42,-2.94,-2.44
124,2003,6,CIN,5.0,-5.8,-0.56,-3.66,-2.67,-2.93,3.28,-2.44,0.0,-3.66,-2.67,-2.93,-2.44
125,2003,7,CIN,6.0,-3.5,-0.2,-2.82,-2.0,-2.4,3.18,-2.44,0.0,-2.82,-2.0,-2.4,-2.44
126,2003,8,CIN,7.0,-2.57,-0.28,-2.44,-1.73,-2.15,3.09,-2.44,0.0,-2.44,-1.73,-2.15,-2.44
127,2003,9,CIN,8.0,-2.62,-2.06,-3.02,-2.08,-2.41,3.01,-2.44,0.0,-3.02,-2.08,-2.41,-2.44
128,2003,10,CIN,9.0,-1.56,-3.25,-3.04,-2.15,-2.34,2.94,-2.44,0.0,-3.04,-2.15,-2.34,-2.44
129,2003,11,CIN,10.0,-0.9,-0.62,-1.97,-1.36,-1.76,2.87,-2.44,0.0,-1.97,-1.36,-1.76,-2.44
130,2003,12,CIN,11.0,-0.18,-1.56,-1.45,-1.02,-1.47,2.8,-2.44,0.0,-1.45,-1.02,-1.47,-2.44
131,2003,13,CIN,12.0,0.17,-1.56,-0.39,-0.27,-1.16,2.74,-2.44,0.0,-0.39,-0.27,-1.16,-2.44
132,2003,14,CIN,13.0,-1.23,-1.13,-1.18,-0.81,-1.7,2.69,-2.44,0.0,-1.18,-0.81,-1.7,-2.44
133,2003,15,CIN,14.0,-0.93,-0.87,-0.82,-0.56,-1.51,2.63,-2.44,0.0,-0.82,-0.56,-1.51,-2.44
134,2003,16,CIN,15.0,-2.0,-0.23,-0.99,-0.7,-1.83,2.58,-2.44,0.0,-0.99,-0.7,-1.83,-2.44
135,2003,17,CIN,16.0,-2.38,-0.72,-1.52,-1.08,-2.27,2.53,-2.44,0.0,-1.52,-1.08,-2.27,-2.44
136,2003,18,CIN,16.0,-2.38,-0.98,-1.5,-1.06,-2.27,2.53,-2.44,0.0,-1.5,-1.06,-2.27,-2.44
137,2003,19,CIN,16.0,-2.38,-1.1,-1.52,-1.05,-2.28,2.53,-2.44,0.0,-1.52,-1.05,-2.28,-2.44
138,2003,20,CIN,16.0,-2.38,-1.1,-1.52,-1.05,-2.28,2.53,-2.44,0.0,-1.52,-1.05,-2.28,-2.44
139,2003,21,CIN,16.0,-2.38,-1.1,-1.52,-1.05,-2.28,2.53,-2.44,0.0,-1.52,-1.05,-2.28,-2.44
140,2003,2,CLE,2.0,-11.5,3.5,-2.81,-2.05,-1.42,3.62,0.44,0.0,-2.81,-2.05,-1.42,0.44
141,2003,3,CLE,3.0,-7.33,11.67,-0.98,-0.72,-0.8,3.5,0.44,0.0,-0.98,-0.72,-0.8,0.44
142,2003,4,CLE,4.0,-7.25,3.25,-2.34,-1.67,-1.41,3.38,0.44,0.0,-2.34,-1.67,-1.41,0.44
143,2003,5,CLE,5.0,-1.8,1.35,0.03,0.02,0.14,3.28,0.44,0.0,0.03,0.02,0.14,0.44
144,2003,6,CLE,6.0,-0.5,-0.03,0.5,0.36,0.43,3.18,0.44,0.0,0.5,0.36,0.43,0.44
145,2003,7,CLE,7.0,-1.29,-1.19,-0.54,-0.38,-0.27,3.09,0.44,0.0,-0.54,-0.38,-0.27,0.44
146,2003,8,CLE,8.0,-1.88,-0.59,-0.81,-0.57,-0.49,3.01,0.44,0.0,-0.81,-0.57,-0.49,0.44
147,2003,9,CLE,8.0,-1.88,-0.47,-0.9,-0.62,-0.5,3.01,0.44,0.0,-0.9,-0.62,-0.5,0.44
148,2003,10,CLE,9.0,-4.0,1.58,-1.92,-1.35,-1.1,2.94,0.44,-0.55,-2.47,-1.91,-1.65,-0.11
149,2003,11,CLE,10.0,0.2,0.07,0.37,0.26,0.29,2.87,0.44,-0.51,-0.14,-0.25,-0.22,-0.07
150,2003,12,CLE,11.0,-0.45,-0.39,-0.13,-0.09,-0.09,2.8,0.44,0.0,-0.13,-0.09,-0.09,0.44
151,2003,13,CLE,12.0,-2.67,-0.22,-1.51,-1.04,-1.19,2.74,0.44,0.0,-1.51,-1.04,-1.19,0.44
152,2003,14,CLE,13.0,-2.92,0.46,-1.6,-1.09,-1.34,2.69,0.44,0.0,-1.6,-1.09,-1.34,0.44
153,2003,15,CLE,14.0,-2.93,1.12,-1.01,-0.68,-1.11,2.63,0.44,-0.35,-1.36,-1.04,-1.47,0.09
154,2003,16,CLE,15.0,-5.07,1.1,-2.76,-1.96,-2.44,2.58,0.44,-0.24,-3.0,-2.2,-2.68,0.21
155,2003,17,CLE,16.0,-4.25,0.89,-1.63,-1.15,-1.87,2.53,0.44,-0.8,-2.42,-1.95,-2.67,-0.35
156,2003,18,CLE,16.0,-4.25,0.75,-1.61,-1.13,-1.87,2.53,0.44,-0.8,-2.4,-1.93,-2.67,-0.35
157,2003,19,CLE,16.0,-4.25,0.61,-1.63,-1.12,-1.87,2.53,0.44,-0.8,-2.42,-1.92,-2.67,-0.35
158,2003,20,CLE,16.0,-4.25,0.56,-1.63,-1.12,-1.87,2.53,0.44,-0.8,-2.42,-1.92,-2.67,-0.35
159,2003,21,CLE,16.0,-4.25,0.55,-1.63,-1.12,-1.87,2.53,0.44,-0.8,-2.42,-1.92,-2.67,-0.35
160,2003,2,DAL,2.0,-5.5,4.0,-2.2,-1.6,-1.18,3.62,-0.67,0.0,-2.2,-1.6,-1.18,-0.67
161,2003,3,DAL,2.0,-5.5,-2.5,-2.22,-1.61,-1.18,3.62,-0.67,0.0,-2.22,-1.61,-1.18,-0.67
162,2003,4,DAL,3.0,0.0,-4.94,-0.65,-0.47,-0.28,3.5,-0.67,0.0,-0.65,-0.47,-0.28,-0.67
163,2003,5,DAL,4.0,4.25,-9.81,-0.03,-0.02,0.24,3.38,-0.67,0.0,-0.03,-0.02,0.24,-0.67
164,2003,6,DAL,5.0,3.8,-8.47,-0.73,-0.53,0.2,3.28,-0.67,0.0,-0.73,-0.53,0.2,-0.67
165,2003,7,DAL,6.0,8.33,-7.83,1.92,1.35,1.93,3.18,-0.67,0.0,1.92,1.35,1.93,-0.67
166,2003,8,DAL,7.0,4.86,-5.02,1.32,0.93,1.37,3.09,-0.67,0.0,1.32,0.93,1.37,-0.67
167,2003,9,DAL,8.0,5.12,-4.23,1.48,1.02,1.41,3.01,-0.67,0.0,1.48,1.02,1.41,-0.67
168,2003,10,DAL,9.0,5.0,-3.38,1.46,1.03,1.41,2.94,-0.67,0.0,1.46,1.03,1.41,-0.67
169,2003,11,DAL,10.0,3.3,-3.28,0.05,0.04,0.98,2.87,-0.67,0.0,0.05,0.04,0.98,-0.67
170,2003,12,DAL,11.0,3.36,-2.56,0.42,0.29,1.03,2.8,-0.67,0.0,0.42,0.29,1.03,-0.67
171,2003,13,DAL,12.0,1.5,-2.06,-0.74,-0.51,0.19,2.74,-0.67,0.0,-0.74,-0.51,0.19,-0.67
172,2003,14,DAL,13.0,-0.62,-1.71,-1.97,-1.34,-0.87,2.69,-0.67,0.0,-1.97,-1.34,-0.87,-0.67
173,2003,15,DAL,14.0,1.36,-1.94,-0.66,-0.45,0.22,2.63,-0.67,0.0,-0.66,-0.45,0.22,-0.67
174,2003,16,DAL,15.0,2.33,-2.44,0.02,0.02,0.53,2.58,-0.67,0.0,0.02,0.02,0.53,-0.67
175,2003,17,DAL,16.0,1.81,-2.17,-0.07,-0.05,0.4,2.53,-0.67,0.0,-0.07,-0.05,0.4,-0.67
176,2003,18,DAL,17.0,0.59,-1.95,-0.07,-0.05,-0.2,2.49,-0.67,0.0,-0.07,-0.05,-0.2,-0.67
177,2003,19,DAL,17.0,0.59,-1.94,-0.06,-0.04,-0.2,2.49,-0.67,0.0,-0.06,-0.04,-0.2,-0.67
178,2003,20,DAL,17.0,0.59,-1.98,-0.06,-0.04,-0.2,2.49,-0.67,0.0,-0.06,-0.04,-0.2,-0.67
179,2003,21,DAL,17.0,0.59,-2.02,-0.06,-0.04,-0.2,2.49,-0.67,0.0,-0.06,-0.04,-0.2,-0.67
180,2003,2,DEN,2.0,22.0,-8.0,6.2,4.51,4.72,3.62,1.52,0.0,6.2,4.51,4.72,1.52
181,2003,3,DEN,3.0,21.67,-6.5,8.4,6.12,5.76,3.5,1.52,0.0,8.4,6.12,5.76,1.52
182,2003,4,DEN,4.0,17.25,-4.08,7.75,5.53,5.3,3.38,1.52,0.0,7.75,5.53,5.3,1.52
183,2003,5,DEN,5.0,13.6,-0.1,8.01,5.53,5.38,3.28,1.52,0.0,8.01,5.53,5.38,1.52
184,2003,6,DEN,6.0,11.83,-1.71,7.44,5.41,5.15,3.18,1.52,-1.82,5.62,3.59,3.33,-0.3
185,2003,7,DEN,7.0,9.0,0.14,6.8,4.81,4.63,3.09,1.52,-1.85,4.95,2.95,2.78,-0.33
186,2003,8,DEN,8.0,5.38,-0.09,4.94,3.5,3.37,3.01,1.52,-2.07,2.87,1.43,1.3,-0.55
187,2003,9,DEN,9.0,4.33,0.24,4.39,3.03,3.13,2.94,1.52,-2.59,1.8,0.44,0.54,-1.07
188,2003,10,DEN,9.0,4.33,0.65,4.34,3.07,3.08,2.94,1.52,-2.59,1.75,0.48,0.5,-1.07
189,2003,11,DEN,10.0,6.8,-0.41,5.92,4.08,4.11,2.87,1.52,0.0,5.92,4.08,4.11,1.52
190,2003,12,DEN,11.0,5.36,-0.85,4.64,3.25,3.27,2.8,1.52,0.0,4.64,3.25,3.27,1.52
191,2003,13,DEN,12.0,6.08,-0.59,5.81,4.0,3.71,2.74,1.52,0.0,5.81,4.0,3.71,1.52
192,2003,14,DEN,13.0,7.0,0.62,7.03,4.81,4.31,2.69,1.52,0.0,7.03,4.81,4.31,1.52
193,2003,15,DEN,14.0,6.71,0.41,6.98,4.74,4.13,2.63,1.52,0.0,6.98,4.74,4.13,1.52
194,2003,16,DEN,15.0,7.2,0.28,8.12,5.76,4.82,2.58,1.52,0.0,8.12,5.76,4.82,1.52
195,2003,17,DEN,16.0,5.0,1.01,7.19,5.09,3.98,2.53,1.52,-3.98,3.21,1.11,0.0,-2.46
