,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
24,2003,6,ATL,6.0,-13.0,5.51,-6.61,-5.73,-2.35,3.18,3.0,0.0,-6.61,-5.73,-2.35,3.0
25,2003,7,ATL,7.0,-15.14,2.65,-8.43,-6.83,-3.88,3.09,3.0,0.0,-8.43,-6.83,-3.88,3.0
26,2003,8,ATL,7.0,-15.14,2.04,-8.93,-6.89,-3.86,3.09,3.0,0.0,-8.93,-6.89,-3.86,3.0
27,2003,9,ATL,8.0,-14.12,0.72,-9.6,-7.63,-4.2,3.01,3.0,-0.03,-9.63,-7.66,-4.23,2.97
28,2003,10,ATL,9.0,-10.33,0.6,-6.93,-5.36,-2.77,2.94,3.0,-0.3,-7.23,-5.67,-3.07,2.69
29,2003,11,ATL,10.0,-9.6,-0.43,-7.27,-5.5,-2.69,2.87,3.0,-0.41,-7.68,-5.91,-3.09,2.59
30,2003,12,ATL,11.0,-9.36,0.42,-7.3,-5.63,-2.85,2.8,3.0,0.0,-7.3,-5.63,-2.85,3.0
31,2003,13,ATL,12.0,-8.92,-0.61,-7.48,-5.66,-2.95,2.74,3.0,0.0,-7.48,-5.66,-2.95,3.0
32,2003,14,ATL,13.0,-7.77,-0.65,-3.52,-2.65,-0.92,2.69,3.0,0.0,-3.52,-2.65,-0.92,3.0
33,2003,15,ATL,14.0,-9.43,0.29,-4.82,-3.6,-1.71,2.63,3.0,0.0,-4.82,-3.6,-1.71,3.0
34,2003,16,ATL,15.0,-8.67,0.62,-4.72,-3.7,-1.79,2.58,3.0,0.0,-4.72,-3.7,-1.79,3.0
35,2003,17,ATL,16.0,-7.69,0.29,-4.13,-3.24,-1.47,2.53,3.0,0.0,-4.13,-3.24,-1.47,3.0
36,2003,18,ATL,16.0,-7.69,0.44,-4.13,-3.23,-1.48,2.53,3.0,0.0,-4.13,-3.23,-1.48,3.0
37,2003,19,ATL,16.0,-7.69,0.39,-4.13,-3.16,-1.48,2.53,3.0,0.0,-4.13,-3.16,-1.48,3.0
38,2003,20,ATL,16.0,-7.69,0.33,-4.13,-3.16,-1.48,2.53,3.0,0.0,-4.13,-3.16,-1.48,3.0
39,2003,21,ATL,16.0,-7.69,0.29,-4.13,-3.16,-1.48,2.53,3.0,0.0,-4.13,-3.16,-1.48,3.0
40,2003,2,BAL,2.0,0.5,-12.0,-1.26,-1.0,-0.59,3.62,-1.07,0.0,-1.26,-1.0,-0.59,-1.07
41,2003,3,BAL,3.0,5.0,-8.83,1.24,0.99,0.51,3.5,-1.07,0.0,1.24,0.99,0.51,-1.07
42,2003,4,BAL,4.0,2.0,-1.5,0.12,0.1,0.14,3.38,-1.07,0.0,0.12,0.1,0.14,-1.07
43,2003,5,BAL,4.0,2.0,-1.44,0.11,0.08,0.12,3.38,-1.07,0.0,0.11,0.08,0.12,-1.07
44,2003,6,BAL,5.0,3.2,-4.62,-0.0,-0.0,0.15,3.28,-1.07,0.0,-0.0,-0.0,0.15,-1.07
45,2003,7,BAL,6.0,1.33,-4.68,-0.06,-0.05,-0.38,3.18,-1.07,0.0,-0.06,-0.05,-0.38,-1.07
46,2003,8,BAL,7.0,4.0,-1.98,1.24,0.96,0.81,3.09,-1.07,0.0,1.24,0.96,0.81,-1.07
47,2003,9,BAL,8.0,4.38,-2.61,0.83,0.66,0.75,3.01,-1.07,0.0,0.83,0.66,0.75,-1.07
48,2003,10,BAL,9.0,2.67,-0.82,0.53,0.41,0.43,2.94,-1.07,0.0,0.53,0.41,0.43,-1.07
49,2003,11,BAL,10.0,2.1,-0.59,1.01,0.77,0.62,2.87,-1.07,-2.87,-1.85,-2.1,-2.25,-3.93
50,2003,12,BAL,11.0,2.18,-0.01,1.37,1.06,0.81,2.8,-1.07,-3.09,-1.71,-2.02,-2.27,-4.15
51,2003,13,BAL,12.0,5.17,0.77,4.71,3.56,2.45,2.74,-1.07,-2.11,2.6,1.46,0.35,-3.17
52,2003,14,BAL,13.0,6.15,0.7,5.6,4.22,2.88,2.69,-1.07,-1.46,4.14,2.76,1.42,-2.53
53,2003,15,BAL,14.0,5.14,0.1,5.04,3.76,2.54,2.63,-1.07,-1.85,3.19,1.91,0.7,-2.91
54,2003,16,BAL,15.0,7.13,-0.24,7.59,5.95,3.97,2.58,-1.07,-2.0,5.59,3.96,1.98,-3.06
55,2003,17,BAL,16.0,6.88,-0.47,7.66,6.01,3.9,2.53,-1.07,-2.03,5.63,3.97,1.87,-3.1
56,2003,18,BAL,17.0,6.29,-0.22,7.64,5.98,3.78,2.49,-1.07,-2.02,5.62,3.95,1.76,-3.09
57,2003,19,BAL,17.0,6.29,-0.36,7.61,5.82,3.77,2.49,-1.07,-2.02,5.59,3.8,1.75,-3.09
58,2003,20,BAL,17.0,6.29,-0.36,7.61,5.82,3.77,2.49,-1.07,-2.02,5.59,3.8,1.75,-3.09
59,2003,21,BAL,17.0,6.29,-0.36,7.61,5.82,3.77,2.49,-1.07,-2.02,5.59,3.8,1.75,-3.09
60,2003,2,BUF,2.0,26.0,10.0,6.4,5.05,4.92,3.62,1.43,0.0,6.4,5.05,4.92,1.43
61,2003,3,BUF,3.0,14.0,4.5,5.53,4.44,4.28,3.5,1.43,0.0,5.53,4.44,4.28,1.43
62,2003,4,BUF,4.0,8.0,-2.67,3.94,3.22,3.13,3.38,1.43,0.0,3.94,3.22,3.13,1.43
63,2003,5,BUF,5.0,7.6,-0.82,3.88,2.97,2.94,3.28,1.43,0.0,3.88,2.97,2.94,1.43
64,2003,6,BUF,6.0,1.83,-1.63,0.56,0.49,1.15,3.18,1.43,0.0,0.56,0.49,1.15,1.43
65,2003,7,BUF,7.0,4.0,-1.2,2.83,2.3,1.87,3.09,1.43,0.0,2.83,2.3,1.87,1.43
66,2003,8,BUF,8.0,-0.62,0.79,0.14,0.1,0.51,3.01,1.43,0.0,0.14,0.1,0.51,1.43
67,2003,9,BUF,8.0,-0.62,0.63,-0.06,-0.04,0.45,3.01,1.43,0.0,-0.06,-0.04,0.45,1.43
68,2003,10,BUF,9.0,-1.0,1.47,0.03,0.02,0.41,2.94,1.43,0.0,0.03,0.02,0.41,1.43
69,2003,11,BUF,10.0,-1.1,0.31,-1.02,-0.77,-0.14,2.87,1.43,0.0,-1.02,-0.77,-0.14,1.43
70,2003,12,BUF,11.0,-1.27,1.32,-0.94,-0.73,-0.24,2.8,1.43,0.0,-0.94,-0.73,-0.24,1.43
71,2003,13,BUF,12.0,0.25,0.98,1.25,0.94,0.61,2.74,1.43,0.0,1.25,0.94,0.61,1.43
72,2003,14,BUF,13.0,1.08,0.37,2.03,1.53,0.97,2.69,1.43,0.0,2.03,1.53,0.97,1.43
73,2003,15,BUF,14.0,0.86,0.93,1.62,1.21,0.83,2.63,1.43,0.0,1.62,1.21,0.83,1.43
74,2003,16,BUF,15.0,-0.33,0.6,0.55,0.43,0.19,2.58,1.43,0.0,0.55,0.43,0.19,1.43
75,2003,17,BUF,16.0,-2.25,1.11,-0.66,-0.52,-0.72,2.53,1.43,0.0,-0.66,-0.52,-0.72,1.43
76,2003,18,BUF,16.0,-2.25,1.11,-0.65,-0.51,-0.72,2.53,1.43,0.0,-0.65,-0.51,-0.72,1.43
77,2003,19,BUF,16.0,-2.25,0.96,-0.63,-0.48,-0.7,2.53,1.43,0.0,-0.63,-0.48,-0.7,1.43
78,2003,20,BUF,16.0,-2.25,0.85,-0.63,-0.48,-0.7,2.53,1.43,0.0,-0.63,-0.48,-0.7,1.43
79,2003,21,BUF,16.0,-2.25,0.82,-0.63,-0.48,-0.7,2.53,1.43,0.0,-0.63,-0.48,-0.7,1.43
80,2003,2,CAR,2.0,2.0,-2.0,-2.3,-1.81,-1.98,3.62,-3.2,-1.37,-3.67,-3.18,-3.35,-4.57
81,2003,3,CAR,2.0,2.0,1.75,-2.27,-1.82,-1.98,3.62,-3.2,-1.37,-3.64,-3.19,-3.35,-4.57
82,2003,4,CAR,3.0,8.0,1.44,0.56,0.46,-0.38,3.5,-3.2,-1.71,-1.15,-1.25,-2.09,-4.91
83,2003,5,CAR,4.0,7.5,-3.08,0.48,0.37,-0.27,3.38,-3.2,-1.22,-0.74,-0.85,-1.49,-4.42
84,2003,6,CAR,5.0,6.6,0.33,0.54,0.47,0.3,3.28,-3.2,-1.05,-0.52,-0.59,-0.76,-4.25
85,2003,7,CAR,6.0,2.17,0.43,-0.75,-0.61,-0.84,3.18,-3.2,-1.08,-1.82,-1.68,-1.91,-4.27
86,2003,8,CAR,7.0,2.29,0.26,-1.14,-0.88,-0.81,3.09,-3.2,-0.24,-1.39,-1.13,-1.05,-3.44
87,2003,9,CAR,8.0,1.5,-1.21,-1.54,-1.22,-1.13,3.01,-3.2,-0.37,-1.91,-1.59,-1.5,-3.57
88,2003,10,CAR,9.0,1.67,0.49,-0.43,-0.34,-0.78,2.94,-3.2,-0.18,-0.61,-0.51,-0.96,-3.38
89,2003,11,CAR,10.0,1.8,-0.06,-0.93,-0.7,-0.82,2.87,-3.2,0.0,-0.93,-0.7,-0.82,-3.2
90,2003,12,CAR,11.0,1.27,0.06,-0.6,-0.46,-0.78,2.8,-3.2,0.0,-0.6,-0.46,-0.78,-3.2
91,2003,13,CAR,12.0,0.42,-0.03,-1.13,-0.86,-1.13,2.74,-3.2,0.0,-1.13,-0.86,-1.13,-3.2
92,2003,14,CAR,13.0,-0.08,-0.6,-1.01,-0.76,-1.44,2.69,-3.2,0.0,-1.01,-0.76,-1.44,-3.2
93,2003,15,CAR,14.0,0.14,-1.34,-1.3,-0.97,-1.64,2.63,-3.2,0.0,-1.3,-0.97,-1.64,-3.2
94,2003,16,CAR,15.0,0.53,-1.81,-1.11,-0.87,-1.64,2.58,-3.2,0.0,-1.11,-0.87,-1.64,-3.2
95,2003,17,CAR,16.0,1.31,-2.11,-0.13,-0.1,-1.18,2.53,-3.2,0.0,-0.13,-0.1,-1.18,-3.2
96,2003,18,CAR,17.0,2.35,-1.82,-0.16,-0.13,-0.56,2.49,-3.2,0.0,-0.16,-0.13,-0.56,-3.2
97,2003,19,CAR,18.0,2.56,-1.35,-0.13,-0.1,-0.08,2.45,-3.2,0.0,-0.13,-0.1,-0.08,-3.2
98,2003,20,CAR,19.0,3.0,-1.06,-0.13,-0.1,0.52,2.41,-3.2,0.0,-0.13,-0.1,0.52,-3.2
99,2003,21,CAR,20.0,2.7,-0.67,-0.13,-0.1,0.61,2.37,-3.2,0.0,-0.13,-0.1,0.61,-3.2
100,2003,2,CHI,2.0,-26.5,1.0,-6.84,-5.39,-4.16,3.62,-0.94,0.0,-6.84,-5.39,-4.16,-0.94
101,2003,3,CHI,2.0,-26.5,2.75,-6.61,-5.3,-4.16,3.62,-0.94,0.0,-6.61,-5.3,-4.16,-0.94
102,2003,4,CHI,3.0,-22.67,2.67,-7.87,-6.45,-4.99,3.5,-0.94,0.0,-7.87,-6.45,-4.99,-0.94
103,2003,5,CHI,4.0,-16.25,2.88,-6.78,-5.19,-4.54,3.38,-0.94,0.0,-6.78,-5.19,-4.54,-0.94
104,2003,6,CHI,5.0,-14.4,-0.16,-7.73,-6.7,-4.99,3.28,-0.94,0.0,-7.73,-6.7,-4.99,-0.94
105,2003,7,CHI,6.0,-13.17,2.02,-6.7,-5.43,-4.82,3.18,-0.94,-1.83,-8.53,-7.26,-6.64,-2.77
106,2003,8,CHI,7.0,-10.14,-0.51,-6.97,-5.38,-4.38,3.09,-0.94,-2.33,-9.3,-7.71,-6.71,-3.27
107,2003,9,CHI,8.0,-7.25,-1.16,-5.59,-4.44,-3.67,3.01,-0.94,-1.97,-7.57,-6.42,-5.64,-2.91
108,2003,10,CHI,9.0,-6.67,-1.99,-5.66,-4.39,-3.7,2.94,-0.94,-1.74,-7.41,-6.13,-5.44,-2.68
109,2003,11,CHI,10.0,-6.2,-1.17,-5.38,-4.07,-3.47,2.87,-0.94,-1.87,-7.25,-5.94,-5.33,-2.81
110,2003,12,CHI,11.0,-4.82,-0.64,-3.59,-2.77,-2.45,2.8,-0.94,-2.03,-5.62,-4.8,-4.48,-2.97
111,2003,13,CHI,12.0,-2.33,-1.64,-2.37,-1.8,-1.8,2.74,-0.94,0.0,-2.37,-1.8,-1.8,-0.94
112,2003,14,CHI,13.0,-3.15,-1.24,-2.21,-1.66,-1.91,2.69,-0.94,0.0,-2.21,-1.66,-1.91,-0.94
113,2003,15,CHI,14.0,-2.71,-0.85,-1.81,-1.35,-1.65,2.63,-0.94,0.0,-1.81,-1.35,-1.65,-0.94
114,2003,16,CHI,15.0,-2.33,-0.55,-0.91,-0.72,-1.78,2.58,-0.94,-0.17,-1.09,-0.89,-1.95,-1.11
115,2003,17,CHI,16.0,-3.94,0.14,-1.68,-1.32,-2.41,2.53,-0.94,0.0,-1.68,-1.32,-2.41,-0.94
116,2003,18,CHI,16.0,-3.94,-0.06,-1.66,-1.3,-2.41,2.53,-0.94,0.0,-1.66,-1.3,-2.41,-0.94
117,2003,19,CHI,16.0,-3.94,-0.26,-1.68,-1.28,-2.41,2.53,-0.94,0.0,-1.68,-1.28,-2.41,-0.94
118,2003,20,CHI,16.0,-3.94,-0.26,-1.68,-1.28,-2.41,2.53,-0.94,0.0,-1.68,-1.28,-2.41,-0.94
119,2003,21,CHI,16.0,-3.94,-0.26,-1.68,-1.28,-2.41,2.53,-0.94,0.0,-1.68,-1.28,-2.41,-0.94
120,2003,2,CIN,2.0,-11.5,9.5,-5.8,-4.58,-4.82,3.62,-4.12,0.0,-5.8,-4.58,-4.82,-4.12
121,2003,3,CIN,3.0,-10.0,2.83,-5.38,-4.32,-4.96,3.5,-4.12,0.0,-5.38,-4.32,-4.96,-4.12
122,2003,4,CIN,4.0,-5.75,-1.25,-4.53,-3.71,-4.06,3.38,-4.12,0.0,-4.53,-3.71,-4.06,-4.12
123,2003,5,CIN,5.0,-5.8,0.65,-4.19,-3.2,-3.83,3.28,-4.12,0.0,-4.19,-3.2,-3.83,-4.12
124,2003,6,CIN,5.0,-5.8,-0.56,-4.53,-3.92,-3.82,3.28,-4.12,0.0,-4.53,-3.92,-3.82,-4.12
125,2003,7,CIN,6.0,-3.5,-0.2,-2.85,-2.31,-3.28,3.18,-4.12,0.0,-2.85,-2.31,-3.28,-4.12
126,2003,8,CIN,7.0,-2.57,-0.28,-3.25,-2.5,-3.04,3.09,-4.12,0.0,-3.25,-2.5,-3.04,-4.12
127,2003,9,CIN,8.0,-2.62,-2.06,-4.01,-3.19,-3.35,3.01,-4.12,0.0,-4.01,-3.19,-3.35,-4.12
128,2003,10,CIN,9.0,-1.56,-3.25,-3.89,-3.01,-3.3,2.94,-4.12,0.0,-3.89,-3.01,-3.3,-4.12
129,2003,11,CIN,10.0,-0.9,-0.62,-2.53,-1.92,-2.66,2.87,-4.12,0.0,-2.53,-1.92,-2.66,-4.12
130,2003,12,CIN,11.0,-0.18,-1.56,-1.85,-1.43,-2.3,2.8,-4.12,0.0,-1.85,-1.43,-2.3,-4.12
131,2003,13,CIN,12.0,0.17,-1.56,-0.59,-0.45,-1.93,2.74,-4.12,0.0,-0.59,-0.45,-1.93,-4.12
132,2003,14,CIN,13.0,-1.23,-1.13,-1.29,-0.97,-2.45,2.69,-4.12,0.0,-1.29,-0.97,-2.45,-4.12
133,2003,15,CIN,14.0,-0.93,-0.87,-0.94,-0.7,-2.23,2.63,-4.12,0.0,-0.94,-0.7,-2.23,-4.12
134,2003,16,CIN,15.0,-2.0,-0.23,-1.04,-0.82,-2.54,2.58,-4.12,0.0,-1.04,-0.82,-2.54,-4.12
135,2003,17,CIN,16.0,-2.38,-0.72,-1.52,-1.19,-2.95,2.53,-4.12,0.0,-1.52,-1.19,-2.95,-4.12
136,2003,18,CIN,16.0,-2.38,-0.98,-1.5,-1.17,-2.95,2.53,-4.12,0.0,-1.5,-1.17,-2.95,-4.12
137,2003,19,CIN,16.0,-2.38,-1.1,-1.52,-1.16,-2.96,2.53,-4.12,0.0,-1.52,-1.16,-2.96,-4.12
138,2003,20,CIN,16.0,-2.38,-1.1,-1.52,-1.16,-2.96,2.53,-4.12,0.0,-1.52,-1.16,-2.96,-4.12
139,2003,21,CIN,16.0,-2.38,-1.1,-1.52,-1.16,-2.96,2.53,-4.12,0.0,-1.52,-1.16,-2.96,-4.12
140,2003,2,CLE,2.0,-11.5,3.5,-3.12,-2.46,-1.31,3.62,0.76,0.0,-3.12,-2.46,-1.31,0.76
141,2003,3,CLE,3.0,-7.33,11.67,-1.28,-1.02,-0.66,3.5,0.76,0.0,-1.28,-1.02,-0.66,0.76
142,2003,4,CLE,4.0,-7.25,3.25,-2.73,-2.24,-1.35,3.38,0.76,0.0,-2.73,-2.24,-1.35,0.76
143,2003,5,CLE,5.0,-1.8,1.35,-0.13,-0.1,0.25,3.28,0.76,0.0,-0.13,-0.1,0.25,0.76
144,2003,6,CLE,6.0,-0.5,-0.03,0.23,0.2,0.61,3.18,0.76,0.0,0.23,0.2,0.61,0.76
145,2003,7,CLE,7.0,-1.29,-1.19,0.06,0.05,-0.05,3.09,0.76,0.0,0.06,0.05,-0.05,0.76
146,2003,8,CLE,8.0,-1.88,-0.59,-1.02,-0.79,-0.31,3.01,0.76,0.0,-1.02,-0.79,-0.31,0.76
147,2003,9,CLE,8.0,-1.88,-0.47,-1.22,-0.97,-0.32,3.01,0.76,0.0,-1.22,-0.97,-0.32,0.76
148,2003,10,CLE,9.0,-4.0,1.58,-2.06,-1.59,-0.91,2.94,0.76,-0.55,-2.61,-2.14,-1.47,0.21
149,2003,11,CLE,10.0,0.2,0.07,0.28,0.21,0.38,2.87,0.76,-0.51,-0.23,-0.3,-0.13,0.25
150,2003,12,CLE,11.0,-0.45,-0.39,-0.14,-0.11,0.02,2.8,0.76,0.0,-0.14,-0.11,0.02,0.76
151,2003,13,CLE,12.0,-2.67,-0.22,-1.49,-1.13,-1.12,2.74,0.76,0.0,-1.49,-1.13,-1.12,0.76
152,2003,14,CLE,13.0,-2.92,0.46,-1.54,-1.16,-1.29,2.69,0.76,0.0,-1.54,-1.16,-1.29,0.76
153,2003,15,CLE,14.0,-2.93,1.12,-1.0,-0.74,-1.04,2.63,0.76,-0.35,-1.35,-1.1,-1.4,0.4
154,2003,16,CLE,15.0,-5.07,1.1,-2.74,-2.15,-2.39,2.58,0.76,-0.24,-2.97,-2.38,-2.62,0.52
155,2003,17,CLE,16.0,-4.25,0.89,-1.63,-1.28,-1.85,2.53,0.76,-0.8,-2.42,-2.07,-2.64,-0.04
156,2003,18,CLE,16.0,-4.25,0.75,-1.61,-1.26,-1.85,2.53,0.76,-0.8,-2.4,-2.05,-2.64,-0.04
157,2003,19,CLE,16.0,-4.25,0.61,-1.63,-1.24,-1.85,2.53,0.76,-0.8,-2.42,-2.04,-2.65,-0.04
158,2003,20,CLE,16.0,-4.25,0.56,-1.63,-1.24,-1.85,2.53,0.76,-0.8,-2.42,-2.04,-2.65,-0.04
159,2003,21,CLE,16.0,-4.25,0.55,-1.63,-1.24,-1.85,2.53,0.76,-0.8,-2.42,-2.04,-2.65,-0.04
160,2003,2,DAL,2.0,-5.5,4.0,-2.65,-2.09,-1.44,3.62,-1.24,0.0,-2.65,-2.09,-1.44,-1.24
161,2003,3,DAL,2.0,-5.5,-2.5,-2.69,-2.16,-1.44,3.62,-1.24,0.0,-2.69,-2.16,-1.44,-1.24
162,2003,4,DAL,3.0,0.0,-4.94,-0.94,-0.77,-0.45,3.5,-1.24,0.0,-0.94,-0.77,-0.45,-1.24
163,2003,5,DAL,4.0,4.25,-9.81,-0.5,-0.38,-0.08,3.38,-1.24,0.0,-0.5,-0.38,-0.08,-1.24
164,2003,6,DAL,5.0,3.8,-8.47,-1.31,-1.14,-0.06,3.28,-1.24,0.0,-1.31,-1.14,-0.06,-1.24
165,2003,7,DAL,6.0,8.33,-7.83,1.99,1.61,1.63,3.18,-1.24,0.0,1.99,1.61,1.63,-1.24
166,2003,8,DAL,7.0,4.86,-5.02,0.84,0.65,1.18,3.09,-1.24,0.0,0.84,0.65,1.18,-1.24
167,2003,9,DAL,8.0,5.12,-4.23,1.03,0.82,1.27,3.01,-1.24,0.0,1.03,0.82,1.27,-1.24
168,2003,10,DAL,9.0,5.0,-3.38,1.21,0.94,1.31,2.94,-1.24,0.0,1.21,0.94,1.31,-1.24
169,2003,11,DAL,10.0,3.3,-3.28,-0.13,-0.1,0.87,2.87,-1.24,0.0,-0.13,-0.1,0.87,-1.24
170,2003,12,DAL,11.0,3.36,-2.56,0.15,0.12,0.85,2.8,-1.24,0.0,0.15,0.12,0.85,-1.24
171,2003,13,DAL,12.0,1.5,-2.06,-0.89,-0.67,0.06,2.74,-1.24,0.0,-0.89,-0.67,0.06,-1.24
172,2003,14,DAL,13.0,-0.62,-1.71,-1.99,-1.5,-0.98,2.69,-1.24,0.0,-1.99,-1.5,-0.98,-1.24
173,2003,15,DAL,14.0,1.36,-1.94,-0.76,-0.57,0.14,2.63,-1.24,0.0,-0.76,-0.57,0.14,-1.24
174,2003,16,DAL,15.0,2.33,-2.44,0.03,0.02,0.49,2.58,-1.24,0.0,0.03,0.02,0.49,-1.24
175,2003,17,DAL,16.0,1.81,-2.17,-0.07,-0.05,0.37,2.53,-1.24,0.0,-0.07,-0.05,0.37,-1.24
176,2003,18,DAL,17.0,0.59,-1.95,-0.07,-0.05,-0.27,2.49,-1.24,0.0,-0.07,-0.05,-0.27,-1.24
177,2003,19,DAL,17.0,0.59,-1.94,-0.06,-0.05,-0.27,2.49,-1.24,0.0,-0.06,-0.05,-0.27,-1.24
178,2003,20,DAL,17.0,0.59,-1.98,-0.06,-0.05,-0.27,2.49,-1.24,0.0,-0.06,-0.05,-0.27,-1.24
179,2003,21,DAL,17.0,0.59,-2.02,-0.06,-0.05,-0.27,2.49,-1.24,0.0,-0.06,-0.05,-0.27,-1.24
180,2003,2,DEN,2.0,22.0,-8.0,6.31,4.98,5.27,3.62,2.23,0.0,6.31,4.98,5.27,2.23
181,2003,3,DEN,3.0,21.67,-6.5,8.54,6.85,6.39,3.5,2.23,0.0,8.54,6.85,6.39,2.23
182,2003,4,DEN,4.0,17.25,-4.08,7.73,6.33,5.8,3.38,2.23,0.0,7.73,6.33,5.8,2.23
183,2003,5,DEN,5.0,13.6,-0.1,8.08,6.18,5.87,3.28,2.23,0.0,8.08,6.18,5.87,2.23
184,2003,6,DEN,6.0,11.83,-1.71,7.33,6.35,5.66,3.18,2.23,-1.82,5.5,4.53,3.83,0.4
185,2003,7,DEN,7.0,9.0,0.14,7.44,6.03,5.1,3.09,2.23,-1.85,5.58,4.18,3.25,0.37
186,2003,8,DEN,8.0,5.38,-0.09,4.74,3.66,3.76,3.01,2.23,-2.07,2.67,1.59,1.69,0.16
187,2003,9,DEN,9.0,4.33,0.24,4.01,3.19,3.48,2.94,2.23,-2.59,1.42,0.6,0.89,-0.36
188,2003,10,DEN,9.0,4.33,0.65,4.14,3.21,3.44,2.94,2.23,-2.59,1.55,0.62,0.85,-0.36
189,2003,11,DEN,10.0,6.8,-0.41,5.93,4.49,4.48,2.87,2.23,0.0,5.93,4.49,4.48,2.23
190,2003,12,DEN,11.0,5.36,-0.85,4.64,3.58,3.62,2.8,2.23,0.0,4.64,3.58,3.62,2.23
191,2003,13,DEN,12.0,6.08,-0.59,5.93,4.49,4.08,2.74,2.23,0.0,5.93,4.49,4.08,2.23
192,2003,14,DEN,13.0,7.0,0.62,7.19,5.41,4.68,2.69,2.23,0.0,7.19,5.41,4.68,2.23
193,2003,15,DEN,14.0,6.71,0.41,7.03,5.25,4.49,2.63,2.23,0.0,7.03,5.25,4.49,2.23
194,2003,16,DEN,15.0,7.2,0.28,8.15,6.39,5.14,2.58,2.23,0.0,8.15,6.39,5.14,2.23
195,2003,17,DEN,16.0,5.0,1.01,7.19,5.64,4.29,2.53,2.23,-3.98,3.21,1.66,0.31,-1.75
