,season,team,line,over_odds,under_odds,source,source_date
29,2026,BUF,8.5,-400,310,draftkings,2026-09-07T06:24:59.045987+00:00
30,2026,BUF,9.5,-210,170,draftkings,2026-09-07T06:24:59.045987+00:00
31,2026,BUF,10.5,-120,100,draftkings,2026-09-07T06:24:59.045987+00:00
32,2026,BUF,11.5,154,-190,draftkings,2026-09-07T06:24:59.045987+00:00
33,2026,BUF,12.5,290,-380,draftkings,2026-09-07T06:24:59.045987+00:00
34,2026,BUF,13.5,500,-750,draftkings,2026-09-07T06:24:59.045987+00:00
35,2026,BUF,14.5,1000,-2200,draftkings,2026-09-07T06:24:59.045987+00:00
36,2026,CAR,2.5,-8000,1800,draftkings,2026-09-07T06:24:59.045987+00:00
37,2026,CAR,3.5,-1600,800,draftkings,2026-09-07T06:24:59.045987+00:00
38,2026,CAR,4.5,-600,425,draftkings,2026-09-07T06:24:59.045987+00:00
39,2026,CAR,5.5,-310,245,draftkings,2026-09-07T06:24:59.045987+00:00
40,2026,CAR,6.5,-166,134,draftkings,2026-09-07T06:24:59.045987+00:00
41,2026,CAR,7.5,115,-136,draftkings,2026-09-07T06:24:59.045987+00:00
42,2026,CAR,8.5,180,-220,draftkings,2026-09-07T06:24:59.045987+00:00
43,2026,CAR,9.5,320,-430,draftkings,2026-09-07T06:24:59.045987+00:00
44,2026,CAR,10.5,550,-850,draftkings,2026-09-07T06:24:59.045987+00:00
45,2026,CAR,11.5,1000,-2200,draftkings,2026-09-07T06:24:59.045987+00:00
46,2026,CHI,4.5,-4000,1400,draftkings,2026-09-07T06:24:59.045987+00:00
47,2026,CHI,5.5,-1200,700,draftkings,2026-09-07T06:24:59.045987+00:00
48,2026,CHI,6.5,-600,425,draftkings,2026-09-07T06:24:59.045987+00:00
49,2026,CHI,7.5,-320,250,draftkings,2026-09-07T06:24:59.045987+00:00
50,2026,CHI,8.5,-180,140,draftkings,2026-09-07T06:24:59.045987+00:00
51,2026,CHI,9.5,105,-125,draftkings,2026-09-07T06:24:59.045987+00:00
52,2026,CHI,10.5,170,-210,draftkings,2026-09-07T06:24:59.045987+00:00
53,2026,CHI,11.5,310,-400,draftkings,2026-09-07T06:24:59.045987+00:00
54,2026,CHI,12.5,550,-850,draftkings,2026-09-07T06:24:59.045987+00:00
55,2026,CHI,13.5,950,-2000,draftkings,2026-09-07T06:24:59.045987+00:00
56,2026,CIN,5.5,-2200,1000,draftkings,2026-09-07T06:24:59.045987+00:00
57,2026,CIN,6.5,-900,600,draftkings,2026-09-07T06:24:59.045987+00:00
58,2026,CIN,7.5,-500,370,draftkings,2026-09-07T06:24:59.045987+00:00
59,2026,CIN,8.5,-265,210,draftkings,2026-09-07T06:24:59.045987+00:00
60,2026,CIN,9.5,-160,130,draftkings,2026-09-07T06:24:59.045987+00:00
61,2026,CIN,10.5,115,-140,draftkings,2026-09-07T06:24:59.045987+00:00
62,2026,CIN,11.5,210,-265,draftkings,2026-09-07T06:24:59.045987+00:00
63,2026,CIN,12.5,370,-550,draftkings,2026-09-07T06:24:59.045987+00:00
64,2026,CIN,13.5,650,-1000,draftkings,2026-09-07T06:24:59.045987+00:00
65,2026,CIN,14.5,1300,-3000,draftkings,2026-09-07T06:24:59.045987+00:00
66,2026,CLE,2.5,-1200,700,draftkings,2026-09-07T06:24:59.045987+00:00
67,2026,CLE,3.5,-450,330,draftkings,2026-09-07T06:24:59.045987+00:00
68,2026,CLE,4.5,-225,175,draftkings,2026-09-07T06:24:59.045987+00:00
69,2026,CLE,5.5,-125,105,draftkings,2026-09-07T06:24:59.045987+00:00
70,2026,CLE,6.5,144,-175,draftkings,2026-09-07T06:24:59.045987+00:00
71,2026,CLE,7.5,220,-280,draftkings,2026-09-07T06:24:59.045987+00:00
72,2026,CLE,8.5,350,-470,draftkings,2026-09-07T06:24:59.045987+00:00
73,2026,CLE,9.5,600,-900,draftkings,2026-09-07T06:24:59.045987+00:00
74,2026,CLE,10.5,1100,-2500,draftkings,2026-09-07T06:24:59.045987+00:00
75,2026,DAL,4.5,-4000,1400,draftkings,2026-09-07T06:24:59.045987+00:00
76,2026,DAL,5.5,-1200,700,draftkings,2026-09-07T06:24:59.045987+00:00
77,2026,DAL,6.5,-550,400,draftkings,2026-09-07T06:24:59.045987+00:00
78,2026,DAL,7.5,-275,220,draftkings,2026-09-07T06:24:59.045987+00:00
79,2026,DAL,8.5,-170,144,draftkings,2026-09-07T06:24:59.045987+00:00
80,2026,DAL,9.5,100,-120,draftkings,2026-09-07T06:24:59.045987+00:00
81,2026,DAL,10.5,200,-250,draftkings,2026-09-07T06:24:59.045987+00:00
82,2026,DAL,11.5,350,-470,draftkings,2026-09-07T06:24:59.045987+00:00
83,2026,DAL,12.5,600,-900,draftkings,2026-09-07T06:24:59.045987+00:00
84,2026,DAL,13.5,1100,-2500,draftkings,2026-09-07T06:24:59.045987+00:00
85,2026,DEN,5.5,-2200,1000,draftkings,2026-09-07T06:24:59.045987+00:00
86,2026,DEN,6.5,-750,500,draftkings,2026-09-07T06:24:59.045987+00:00
87,2026,DEN,7.5,-370,280,draftkings,2026-09-07T06:24:59.045987+00:00
88,2026,DEN,8.5,-200,164,draftkings,2026-09-07T06:24:59.045987+00:00
89,2026,DEN,9.5,-115,-105,draftkings,2026-09-07T06:24:59.045987+00:00
90,2026,DEN,10.5,160,-196,draftkings,2026-09-07T06:24:59.045987+00:00
91,2026,DEN,11.5,285,-370,draftkings,2026-09-07T06:24:59.045987+00:00
92,2026,DEN,12.5,470,-700,draftkings,2026-09-07T06:24:59.045987+00:00
93,2026,DEN,13.5,950,-2000,draftkings,2026-09-07T06:24:59.045987+00:00
94,2026,DET,6.5,-2200,1000,draftkings,2026-09-07T06:24:59.045987+00:00
95,2026,DET,7.5,-750,500,draftkings,2026-09-07T06:24:59.045987+00:00
96,2026,DET,8.5,-320,250,draftkings,2026-09-07T06:24:59.045987+00:00
97,2026,DET,9.5,-180,150,draftkings,2026-09-07T06:24:59.045987+00:00
98,2026,DET,10.5,-115,-105,draftkings,2026-09-07T06:24:59.045987+00:00
99,2026,DET,11.5,175,-215,draftkings,2026-09-07T06:24:59.045987+00:00
100,2026,DET,12.5,320,-430,draftkings,2026-09-07T06:24:59.045987+00:00
101,2026,DET,13.5,650,-1000,draftkings,2026-09-07T06:24:59.045987+00:00
102,2026,DET,14.5,1400,-4000,draftkings,2026-09-07T06:24:59.045987+00:00
103,2026,GB,5.5,-2500,1100,draftkings,2026-09-07T06:24:59.045987+00:00
104,2026,GB,6.5,-1000,650,draftkings,2026-09-07T06:24:59.045987+00:00
105,2026,GB,7.5,-400,300,draftkings,2026-09-07T06:24:59.045987+00:00
106,2026,GB,8.5,-240,194,draftkings,2026-09-07T06:24:59.045987+00:00
107,2026,GB,9.5,-130,110,draftkings,2026-09-07T06:24:59.045987+00:00
108,2026,GB,10.5,140,-166,draftkings,2026-09-07T06:24:59.045987+00:00
109,2026,GB,11.5,230,-290,draftkings,2026-09-07T06:24:59.045987+00:00
110,2026,GB,12.5,395,-550,draftkings,2026-09-07T06:24:59.045987+00:00
111,2026,GB,13.5,800,-1600,draftkings,2026-09-07T06:24:59.045987+00:00
112,2026,GB,14.5,2000,-10000,draftkings,2026-09-07T06:24:59.045987+00:00
113,2026,HOU,5.5,-2500,1100,draftkings,2026-09-07T06:24:59.045987+00:00
114,2026,HOU,6.5,-1000,650,draftkings,2026-09-07T06:24:59.045987+00:00
115,2026,HOU,7.5,-400,305,draftkings,2026-09-07T06:24:59.045987+00:00
116,2026,HOU,8.5,-235,190,draftkings,2026-09-07T06:24:59.045987+00:00
117,2026,HOU,9.5,-146,124,draftkings,2026-09-07T06:24:59.045987+00:00
118,2026,HOU,10.5,130,-156,draftkings,2026-09-07T06:24:59.045987+00:00
119,2026,HOU,11.5,220,-300,draftkings,2026-09-07T06:24:59.045987+00:00
120,2026,HOU,12.5,380,-525,draftkings,2026-09-07T06:24:59.045987+00:00
121,2026,HOU,13.5,750,-1400,draftkings,2026-09-07T06:24:59.045987+00:00
122,2026,IND,3.5,-2200,1000,draftkings,2026-09-07T06:24:59.045987+00:00
123,2026,IND,4.5,-900,600,draftkings,2026-09-07T06:24:59.045987+00:00
124,2026,IND,5.5,-450,340,draftkings,2026-09-07T06:24:59.045987+00:00
125,2026,IND,6.5,-240,194,draftkings,2026-09-07T06:24:59.045987+00:00
126,2026,IND,7.5,-140,115,draftkings,2026-09-07T06:24:59.045987+00:00
127,2026,IND,8.5,125,-146,draftkings,2026-09-07T06:24:59.045987+00:00
128,2026,IND,9.5,215,-270,draftkings,2026-09-07T06:24:59.045987+00:00
129,2026,IND,10.5,400,-550,draftkings,2026-09-07T06:24:59.045987+00:00
130,2026,IND,11.5,650,-1000,draftkings,2026-09-07T06:24:59.045987+00:00
131,2026,IND,12.5,1300,-3000,draftkings,2026-09-07T06:24:59.045987+00:00
132,2026,JAX,4.5,-2500,1100,draftkings,2026-09-07T06:24:59.045987+00:00
133,2026,JAX,5.5,-900,600,draftkings,2026-09-07T06:24:59.045987+00:00
134,2026,JAX,6.5,-500,370,draftkings,2026-09-07T06:24:59.045987+00:00
135,2026,JAX,7.5,-220,180,draftkings,2026-09-07T06:24:59.045987+00:00
136,2026,JAX,8.5,-140,116,draftkings,2026-09-07T06:24:59.045987+00:00
137,2026,JAX,9.5,120,-146,draftkings,2026-09-07T06:24:59.045987+00:00
138,2026,JAX,10.5,240,-300,draftkings,2026-09-07T06:24:59.045987+00:00
139,2026,JAX,11.5,425,-600,draftkings,2026-09-07T06:24:59.045987+00:00
140,2026,JAX,12.5,750,-1400,draftkings,2026-09-07T06:24:59.045987+00:00
141,2026,JAX,13.5,1700,-7000,draftkings,2026-09-07T06:24:59.045987+00:00
142,2026,KC,5.5,-6000,1600,draftkings,2026-09-07T06:24:59.045987+00:00
143,2026,KC,6.5,-1600,800,draftkings,2026-09-07T06:24:59.045987+00:00
144,2026,KC,7.5,-650,450,draftkings,2026-09-07T06:24:59.045987+00:00
145,2026,KC,8.5,-285,225,draftkings,2026-09-07T06:24:59.045987+00:00
146,2026,KC,9.5,-160,134,draftkings,2026-09-07T06:24:59.045987+00:00
147,2026,KC,10.5,115,-140,draftkings,2026-09-07T06:24:59.045987+00:00
148,2026,KC,11.5,200,-250,draftkings,2026-09-07T06:24:59.045987+00:00
149,2026,KC,12.5,370,-500,draftkings,2026-09-07T06:24:59.045987+00:00
150,2026,KC,13.5,650,-1000,draftkings,2026-09-07T06:24:59.045987+00:00
151,2026,KC,14.5,1300,-3000,draftkings,2026-09-07T06:24:59.045987+00:00
152,2026,LAC,5.5,-6000,1600,draftkings,2026-09-07T06:24:59.045987+00:00
153,2026,LAC,6.5,-1600,800,draftkings,2026-09-07T06:24:59.045987+00:00
154,2026,LAC,7.5,-550,400,draftkings,2026-09-07T06:24:59.045987+00:00
155,2026,LAC,8.5,-230,184,draftkings,2026-09-07T06:24:59.045987+00:00
156,2026,LAC,9.5,-140,115,draftkings,2026-09-07T06:24:59.045987+00:00
157,2026,LAC,10.5,130,-160,draftkings,2026-09-07T06:24:59.045987+00:00
158,2026,LAC,11.5,240,-300,draftkings,2026-09-07T06:24:59.045987+00:00
159,2026,LAC,12.5,450,-650,draftkings,2026-09-07T06:24:59.045987+00:00
160,2026,LAC,13.5,700,-1200,draftkings,2026-09-07T06:24:59.045987+00:00
161,2026,LAC,14.5,1400,-4000,draftkings,2026-09-07T06:24:59.045987+00:00
162,2026,LAR,7.5,-4000,1400,draftkings,2026-09-07T06:24:59.045987+00:00
163,2026,LAR,8.5,-1200,700,draftkings,2026-09-07T06:24:59.045987+00:00
164,2026,LAR,9.5,-450,350,draftkings,2026-09-07T06:24:59.045987+00:00
165,2026,LAR,10.5,-220,180,draftkings,2026-09-07T06:24:59.045987+00:00
166,2026,LAR,11.5,-130,110,draftkings,2026-09-07T06:24:59.045987+00:00
167,2026,LAR,12.5,154,-200,draftkings,2026-09-07T06:24:59.045987+00:00
168,2026,LAR,13.5,300,-400,draftkings,2026-09-07T06:24:59.045987+00:00
169,2026,LAR,14.5,750,-1500,draftkings,2026-09-07T06:24:59.045987+00:00
170,2026,LAR,15.5,1600,-6000,draftkings,2026-09-07T06:24:59.045987+00:00
171,2026,MIA,0.5,-8000,1800,draftkings,2026-09-07T06:24:59.045987+00:00
172,2026,MIA,1.5,-900,600,draftkings,2026-09-07T06:24:59.045987+00:00
173,2026,MIA,2.5,-350,270,draftkings,2026-09-07T06:24:59.045987+00:00
174,2026,MIA,3.5,-140,110,draftkings,2026-09-07T06:24:59.045987+00:00
175,2026,MIA,4.5,140,-175,draftkings,2026-09-07T06:24:59.045987+00:00
176,2026,MIA,5.5,220,-280,draftkings,2026-09-07T06:24:59.045987+00:00
177,2026,MIA,6.5,350,-480,draftkings,2026-09-07T06:24:59.045987+00:00
178,2026,MIA,7.5,650,-1000,draftkings,2026-09-07T06:24:59.045987+00:00
179,2026,MIA,8.5,1300,-3000,draftkings,2026-09-07T06:24:59.045987+00:00
180,2026,MIN,4.5,-2200,1000,draftkings,2026-09-07T06:24:59.045987+00:00
181,2026,MIN,5.5,-750,500,draftkings,2026-09-07T06:24:59.045987+00:00
182,2026,MIN,6.5,-350,270,draftkings,2026-09-07T06:24:59.045987+00:00
183,2026,MIN,7.5,-190,154,draftkings,2026-09-07T06:24:59.045987+00:00
184,2026,MIN,8.5,-120,100,draftkings,2026-09-07T06:24:59.045987+00:00
185,2026,MIN,9.5,154,-186,draftkings,2026-09-07T06:24:59.045987+00:00
186,2026,MIN,10.5,270,-350,draftkings,2026-09-07T06:24:59.045987+00:00
187,2026,MIN,11.5,450,-650,draftkings,2026-09-07T06:24:59.045987+00:00
188,2026,MIN,12.5,800,-1600,draftkings,2026-09-07T06:24:59.045987+00:00
189,2026,NE,5.5,-3000,1300,draftkings,2026-09-07T06:24:59.045987+00:00
190,2026,NE,6.5,-1000,650,draftkings,2026-09-07T06:24:59.045987+00:00
191,2026,NE,7.5,-500,370,draftkings,2026-09-07T06:24:59.045987+00:00
192,2026,NE,8.5,-280,220,draftkings,2026-09-07T06:24:59.045987+00:00
193,2026,NE,9.5,-150,125,draftkings,2026-09-07T06:24:59.045987+00:00
194,2026,NE,10.5,115,-140,draftkings,2026-09-07T06:24:59.045987+00:00
195,2026,NE,11.5,205,-255,draftkings,2026-09-07T06:24:59.045987+00:00
196,2026,NE,12.5,400,-550,draftkings,2026-09-07T06:24:59.045987+00:00
197,2026,NE,13.5,750,-1300,draftkings,2026-09-07T06:24:59.045987+00:00
198,2026,NE,14.5,2000,-10000,draftkings,2026-09-07T06:24:59.045987+00:00
199,2026,NO,3.5,-1800,900,draftkings,2026-09-07T06:24:59.045987+00:00
200,2026,NO,4.5,-850,550,draftkings,2026-09-07T06:24:59.045987+00:00
201,2026,NO,5.5,-400,310,draftkings,2026-09-07T06:24:59.045987+00:00
202,2026,NO,6.5,-215,175,draftkings,2026-09-07T06:24:59.045987+00:00
203,2026,NO,7.5,-120,100,draftkings,2026-09-07T06:24:59.045987+00:00
204,2026,NO,8.5,150,-180,draftkings,2026-09-07T06:24:59.045987+00:00
205,2026,NO,9.5,260,-330,draftkings,2026-09-07T06:24:59.045987+00:00
206,2026,NO,10.5,470,-700,draftkings,2026-09-07T06:24:59.045987+00:00
207,2026,NO,11.5,750,-1300,draftkings,2026-09-07T06:24:59.045987+00:00
208,2026,NO,12.5,1800,-8000,draftkings,2026-09-07T06:24:59.045987+00:00
209,2026,NYG,3.5,-3000,1300,draftkings,2026-09-07T06:24:59.045987+00:00
210,2026,NYG,4.5,-900,600,draftkings,2026-09-07T06:24:59.045987+00:00
211,2026,NYG,5.5,-350,270,draftkings,2026-09-07T06:24:59.045987+00:00
212,2026,NYG,6.5,-190,154,draftkings,2026-09-07T06:24:59.045987+00:00
213,2026,NYG,7.5,-110,-110,draftkings,2026-09-07T06:24:59.045987+00:00
214,2026,NYG,8.5,160,-196,draftkings,2026-09-07T06:24:59.045987+00:00
215,2026,NYG,9.5,285,-370,draftkings,2026-09-07T06:24:59.045987+00:00
216,2026,NYG,10.5,550,-850,draftkings,2026-09-07T06:24:59.045987+00:00
217,2026,NYG,11.5,1100,-2500,draftkings,2026-09-07T06:24:59.045987+00:00
218,2026,NYJ,2.5,-2200,1000,draftkings,2026-09-07T06:24:59.045987+00:00
219,2026,NYJ,3.5,-500,370,draftkings,2026-09-07T06:24:59.045987+00:00
220,2026,NYJ,4.5,-220,175,draftkings,2026-09-07T06:24:59.045987+00:00
221,2026,NYJ,5.5,-115,-105,draftkings,2026-09-07T06:24:59.045987+00:00
222,2026,NYJ,6.5,160,-200,draftkings,2026-09-07T06:24:59.045987+00:00
223,2026,NYJ,7.5,245,-310,draftkings,2026-09-07T06:24:59.045987+00:00
224,2026,NYJ,8.5,500,-800,draftkings,2026-09-07T06:24:59.045987+00:00
225,2026,NYJ,9.5,1000,-2200,draftkings,2026-09-07T06:24:59.045987+00:00
226,2026,NYJ,10.5,2200,-10000,draftkings,2026-09-07T06:24:59.045987+00:00
227,2026,OAK,2.5,-1600,800,draftkings,2026-09-07T06:24:59.045987+00:00
228,2026,OAK,3.5,-550,400,draftkings,2026-09-07T06:24:59.045987+00:00
229,2026,OAK,4.5,-270,215,draftkings,2026-09-07T06:24:59.045987+00:00
230,2026,OAK,5.5,-150,125,draftkings,2026-09-07T06:24:59.045987+00:00
231,2026,OAK,6.5,125,-150,draftkings,2026-09-07T06:24:59.045987+00:00
232,2026,OAK,7.5,220,-275,draftkings,2026-09-07T06:24:59.045987+00:00
233,2026,OAK,8.5,370,-500,draftkings,2026-09-07T06:24:59.045987+00:00
234,2026,OAK,9.5,750,-1400,draftkings,2026-09-07T06:24:59.045987+00:00
235,2026,OAK,10.5,1600,-6000,draftkings,2026-09-07T06:24:59.045987+00:00
236,2026,PHI,5.5,-6000,1600,draftkings,2026-09-07T06:24:59.045987+00:00
237,2026,PHI,6.5,-1600,800,draftkings,2026-09-07T06:24:59.045987+00:00
238,2026,PHI,7.5,-600,425,draftkings,2026-09-07T06:24:59.045987+00:00
239,2026,PHI,8.5,-270,215,draftkings,2026-09-07T06:24:59.045987+00:00
240,2026,PHI,9.5,-156,130,draftkings,2026-09-07T06:24:59.045987+00:00
241,2026,PHI,10.5,115,-140,draftkings,2026-09-07T06:24:59.045987+00:00
242,2026,PHI,11.5,215,-270,draftkings,2026-09-07T06:24:59.045987+00:00
243,2026,PHI,12.5,370,-500,draftkings,2026-09-07T06:24:59.045987+00:00
244,2026,PHI,13.5,650,-1100,draftkings,2026-09-07T06:24:59.045987+00:00
245,2026,PHI,14.5,1600,-6000,draftkings,2026-09-07T06:24:59.045987+00:00
246,2026,PIT,4.5,-1600,800,draftkings,2026-09-07T06:24:59.045987+00:00
247,2026,PIT,5.5,-650,450,draftkings,2026-09-07T06:24:59.045987+00:00
248,2026,PIT,6.5,-310,235,draftkings,2026-09-07T06:24:59.045987+00:00
249,2026,PIT,7.5,-160,134,draftkings,2026-09-07T06:24:59.045987+00:00
250,2026,PIT,8.5,110,-130,draftkings,2026-09-07T06:24:59.045987+00:00
251,2026,PIT,9.5,164,-205,draftkings,2026-09-07T06:24:59.045987+00:00
252,2026,PIT,10.5,290,-380,draftkings,2026-09-07T06:24:59.045987+00:00
253,2026,PIT,11.5,600,-900,draftkings,2026-09-07T06:24:59.045987+00:00
254,2026,PIT,12.5,1300,-4000,draftkings,2026-09-07T06:24:59.045987+00:00
255,2026,SEA,6.5,-2500,1100,draftkings,2026-09-07T06:24:59.045987+00:00
256,2026,SEA,7.5,-850,550,draftkings,2026-09-07T06:24:59.045987+00:00
257,2026,SEA,8.5,-340,265,draftkings,2026-09-07T06:24:59.045987+00:00
258,2026,SEA,9.5,-196,160,draftkings,2026-09-07T06:24:59.045987+00:00
259,2026,SEA,10.5,-115,-105,draftkings,2026-09-07T06:24:59.045987+00:00
260,2026,SEA,11.5,162,-200,draftkings,2026-09-07T06:24:59.045987+00:00
261,2026,SEA,12.5,305,-400,draftkings,2026-09-07T06:24:59.045987+00:00
262,2026,SEA,13.5,700,-1200,draftkings,2026-09-07T06:24:59.045987+00:00
263,2026,SEA,14.5,1800,-8000,draftkings,2026-09-07T06:24:59.045987+00:00
264,2026,SF,5.5,-4000,1400,draftkings,2026-09-07T06:24:59.045987+00:00
265,2026,SF,6.5,-1200,700,draftkings,2026-09-07T06:24:59.045987+00:00
266,2026,SF,7.5,-550,400,draftkings,2026-09-07T06:24:59.045987+00:00
267,2026,SF,8.5,-250,200,draftkings,2026-09-07T06:24:59.045987+00:00
268,2026,SF,9.5,-146,120,draftkings,2026-09-07T06:24:59.045987+00:00
269,2026,SF,10.5,125,-150,draftkings,2026-09-07T06:24:59.045987+00:00
270,2026,SF,11.5,235,-300,draftkings,2026-09-07T06:24:59.045987+00:00
271,2026,SF,12.5,450,-650,draftkings,2026-09-07T06:24:59.045987+00:00
272,2026,SF,13.5,950,-2000,draftkings,2026-09-07T06:24:59.045987+00:00
273,2026,TB,3.5,-10000,2000,draftkings,2026-09-07T06:24:59.045987+00:00
274,2026,TB,4.5,-1600,800,draftkings,2026-09-07T06:24:59.045987+00:00
275,2026,TB,5.5,-650,425,draftkings,2026-09-07T06:24:59.045987+00:00
276,2026,TB,6.5,-270,220,draftkings,2026-09-07T06:24:59.045987+00:00
277,2026,TB,7.5,-150,130,draftkings,2026-09-07T06:24:59.045987+00:00
278,2026,TB,8.5,115,-136,draftkings,2026-09-07T06:24:59.045987+00:00
279,2026,TB,9.5,180,-220,draftkings,2026-09-07T06:24:59.045987+00:00
280,2026,TB,10.5,320,-450,draftkings,2026-09-07T06:24:59.045987+00:00
281,2026,TB,11.5,650,-1100,draftkings,2026-09-07T06:24:59.045987+00:00
282,2026,TB,12.5,1400,-4000,draftkings,2026-09-07T06:24:59.045987+00:00
283,2026,TEN,2.5,-4000,1400,draftkings,2026-09-07T06:24:59.045987+00:00
284,2026,TEN,3.5,-850,550,draftkings,2026-09-07T06:24:59.045987+00:00
285,2026,TEN,4.5,-370,280,draftkings,2026-09-07T06:24:59.045987+00:00
286,2026,TEN,5.5,-196,154,draftkings,2026-09-07T06:24:59.045987+00:00
287,2026,TEN,6.5,100,-120,draftkings,2026-09-07T06:24:59.045987+00:00
288,2026,TEN,7.5,170,-220,draftkings,2026-09-07T06:24:59.045987+00:00
289,2026,TEN,8.5,280,-370,draftkings,2026-09-07T06:24:59.045987+00:00
290,2026,TEN,9.5,550,-850,draftkings,2026-09-07T06:24:59.045987+00:00
291,2026,TEN,10.5,1100,-2500,draftkings,2026-09-07T06:24:59.045987+00:00
292,2026,TEN,11.5,2200,-15000,draftkings,2026-09-07T06:24:59.045987+00:00
293,2026,WAS,3.5,-2000,950,draftkings,2026-09-07T06:24:59.045987+00:00
294,2026,WAS,4.5,-800,500,draftkings,2026-09-07T06:24:59.045987+00:00
295,2026,WAS,5.5,-370,280,draftkings,2026-09-07T06:24:59.045987+00:00
296,2026,WAS,6.5,-186,154,draftkings,2026-09-07T06:24:59.045987+00:00
297,2026,WAS,7.5,105,-125,draftkings,2026-09-07T06:24:59.045987+00:00
298,2026,WAS,8.5,175,-215,draftkings,2026-09-07T06:24:59.045987+00:00
299,2026,WAS,9.5,300,-400,draftkings,2026-09-07T06:24:59.045987+00:00
300,2026,WAS,10.5,550,-800,draftkings,2026-09-07T06:24:59.045987+00:00
301,2026,WAS,11.5,950,-2000,draftkings,2026-09-07T06:24:59.045987+00:00
302,2026,WAS,12.5,2000,-10000,draftkings,2026-09-07T06:24:59.045987+00:00
